real_name,par1,par2
0,0.83923643719929186258,0.4032134103817355264
1,0.31208577642187385059,-1.0646405062767774208
2,0.70570974667104890976,0.4044579545963623568
3,0.82054418109556526151,0.67487531998045702242
4,1.396126956595142854,1.9091282094055495033
5,0.65414500346888637683,-0.21766246529489402528
6,0.69153823620787768789,-0.1012113700978598263
7,1.0272537238648122848,1.1238730572068478253
8,0.60692335030112953831,-0.46758110749638137627
9,0.21618515923445602578,-0.93471867126396923631
10,1.634992330119045878,2.2000000000000001776
11,0.79578938569207258169,0.42186827612915023256
12,0.15776914367344496704,-1.1893495165719218942
13,0.71347579214984779838,-0.12370938400459718931
14,0.49593574950548879876,-0.4300968816022078256
15,0.22356847445142302711,-1.3756575154742551881
16,0.40846868391469381976,-0.98431297782200877222
17,1.5177665956506312117,2.1585761784703345612
18,0.92719551912186326526,1.2739373990766107436
19,0.65263370363362072091,-0.195024546279328026
base,0.72694267809367740796,0.12647076893427677824
