real_name,constraint,obs
0,-1.5052515799999999224,5.7589423899999996337
1,-1.5102586799999999645,6.0692111799999999278
2,-1.5093673499999999965,6.0759778400000001852
3,-1.506041879999999944,5.8192348599999998982
4,-1.5068623400000000778,5.8405026400000004116
5,-1.5063355800000000073,5.8365396699999996244
6,-1.5078945100000000767,5.8896089199999996922
7,-1.506093670000000051,5.8058121099999997483
8,-1.5048364700000000926,5.7634784599999999699
9,-1.5159393500000000188,6.5261976600000002335
10,-1.5100049600000000627,6.2025101799999999841
11,-1.5082963199999999127,5.9095974599999996357
12,-1.5059765499999999694,5.8127500300000001232
13,-1.5090453699999999415,5.94066115000000039
14,-1.502842709999999915,5.6517444100000000518
15,-1.5014386699999999752,5.6715847100000003067
16,-1.5051150200000000812,5.7741398000000003776
17,-1.507053380000000109,5.9103175200000004352
18,-1.5087344700000000497,5.9255620000000002179
19,-1.5093482600000001081,6.0039555199999998791
base,-1.5070521900000000137,5.8462423599999997492
