real_name,constraint,obs
0,-1.4986770599999998943,5.4470531600000002825
1,-1.5025878299999999577,5.691233829999999827
2,-1.4996757999999998923,5.5907997900000001579
3,-1.496895520000000035,5.3930525799999999848
4,-1.4996421099999999171,5.5031369200000002095
5,-1.4972521800000000436,5.4120441899999995883
6,-1.5015535700000000041,5.5915877099999997668
7,-1.5009787900000000072,5.5548715499999996581
8,-1.4946585199999999904,5.292725800000000369
9,-1.5089582100000000775,6.1086803099999995581
10,-1.498913259999999914,5.6189869899999997926
11,-1.5022051300000001106,5.6227507799999996152
12,-1.4969634899999999522,5.3933355499999997562
13,-1.5046892700000000787,5.7324223400000002826
14,-1.4953697200000000134,5.2938845900000002231
15,-1.4964123300000000683,5.3750132800000001154
16,-1.5002938599999999791,5.5269208299999998957
17,-1.4970092800000001088,5.4308711199999999408
18,-1.5040793100000000582,5.7036401100000002629
19,-1.5016721600000000336,5.6333446599999996707
base,-1.500434150000000022,5.5359850000000001558
