real_name,constraint,obs
dv_cand_0_sv:0.00563 ,-1.467577279999999984,11.359612999999999516
dv_cand_0_sv:0.0563  ,-1.3451305499999999249,3.5367047700000000532
dv_cand_0_sv:0.563   ,-0.12112457299999999927,129.00037199999999871
dv_cand_0_sv:1.13    ,0.91540920699999994703,351.38661899999999605
dv_cand_0_sv:1.69    ,1.9519429900000000444,479.45844199999999091
dv_cand_1_sv:0.00563 ,-1.5224031399999999881,9.4723691599999995105
dv_cand_1_sv:0.0563  ,-1.3999563999999999897,4.2462818000000002172
dv_cand_1_sv:0.563   ,-0.17548901000000000083,39.453873000000001525
dv_cand_1_sv:1.13    ,1.1850303099999999201,132.36809999999999832
dv_cand_1_sv:1.69    ,2.5455496300000000076,156.41758699999999749
dv_cand_2_sv:0.00563 ,-1.5042952899999999516,7.3533584400000000514
dv_cand_2_sv:0.0563  ,-1.3818485599999998925,2.7425098499999998047
dv_cand_2_sv:0.563   ,-0.15738116799999998796,49.75193010000000271
dv_cand_2_sv:1.13    ,1.2031381500000000173,161.12332799999998656
dv_cand_2_sv:1.69    ,2.5636574699999998828,198.97290599999999472
dv_cand_3_sv:0.00563 ,-1.4928003100000000192,7.8844849200000002298
dv_cand_3_sv:0.0563  ,-1.3703535700000000208,2.0298368299999998143
dv_cand_3_sv:0.563   ,-0.14588618500000000155,113.88957000000000619
dv_cand_3_sv:1.13    ,1.2146331299999999498,401.96931699999998955
dv_cand_3_sv:1.69    ,2.2578444800000001536,484.76131099999997787
dv_cand_4_sv:0.00563 ,-1.5098406600000000566,6.0756774000000000058
dv_cand_4_sv:0.0563  ,-1.3873939200000000582,1.4983685099999999313
dv_cand_4_sv:0.563   ,-0.16292653700000001016,86.706982999999993922
dv_cand_4_sv:1.13    ,1.1975927799999999124,288.51318800000001374
dv_cand_4_sv:1.69    ,2.5581121000000002219,417.07535699999999679
dv_cand_5_sv:0.00563 ,-1.4723278799999999222,7.5216974499999995629
dv_cand_5_sv:0.0563  ,-1.3498811399999999239,1.7982319600000000737
