real_name,constraint,obs
cand_1_sv:-0.41   ,-2.4925000399999999168,150.53882300000000782
cand_1_sv:0.0041  ,-1.5477961499999999262,13.456739000000000672
cand_1_sv:0.041   ,-1.4636146100000000381,8.9066112799999999083
cand_1_sv:0.41    ,-0.62179925999999996478,10.196709500000000759
cand_1_sv:0.819   ,0.31355112899999998399,71.794133599999994999
cand_2_sv:-0.41   ,-2.4465076300000001552,139.72239099999998757
cand_2_sv:0.0041  ,-1.5027825599999999895,9.1340931800000007001
cand_2_sv:0.041   ,-1.4186882400000000448,5.3846250800000001746
cand_2_sv:0.41    ,-0.57774510599999995275,16.226230900000000901
cand_2_sv:0.819   ,0.35663615700000000919,90.690517299999996226
cand_5_sv:-0.41   ,-2.3907113099999999228,179.56006700000000365
cand_5_sv:0.0041  ,-1.4481970900000000757,4.6527359700000001652
cand_5_sv:0.041   ,-1.3642106700000000696,1.5467084900000001024
cand_5_sv:0.41    ,-0.5243465149999999575,53.348982100000000628
cand_5_sv:0.819   ,0.40883588399999998275,232.40945099999999002
cand_6_sv:-0.41   ,-2.4233459399999999206,171.49787000000000603
cand_6_sv:0.0041  ,-1.4801203599999999128,5.1071611499999995942
cand_6_sv:0.041   ,-1.3960705499999999102,1.8970121900000000981
cand_6_sv:0.41    ,-0.55557250899999999216,45.963299599999999145
cand_6_sv:0.819   ,0.37831420599999998622,204.48404500000000894
cand_7_sv:-0.41   ,-2.471163440000000211,156.10292899999998895
cand_7_sv:0.0041  ,-1.5269114999999999771,25.956394400000000644
cand_7_sv:0.041   ,-1.4427702399999999816,20.4151303999999989
cand_7_sv:0.41    ,-0.60135761300000001306,0.76491847199999996043
cand_7_sv:0.819   ,0.33354530199999998796,22.867714100000000599
cand_13_sv:-0.41   ,-2.4377862000000001252,174.53546900000000619
cand_13_sv:0.0041  ,-1.494248690000000046,5.7230337799999997372
cand_13_sv:0.041   ,-1.4101710899999999604,2.2818447000000001701
cand_13_sv:0.41    ,-0.56939508400000005128,43.907028400000001511
cand_13_sv:0.819   ,0.36480047500000001293,199.47536600000000817
cand_14_sv:-0.41   ,-2.4454061299999998447,176.64712800000000925
cand_14_sv:0.0041  ,-1.5017046999999998924,6.0871060500000000459
cand_14_sv:0.041   ,-1.4176124999999999421,2.5118511899999997894
cand_14_sv:0.41    ,-0.57669043900000005465,42.955411400000002686
cand_14_sv:0.819   ,0.35766740400000002209,197.48690099999998893
cand_15_sv:-0.41   ,-2.4214837500000001569,195.22339400000001319
cand_15_sv:0.0041  ,-1.4782985200000000603,6.5598292100000001881
cand_15_sv:0.041   ,-1.3942523099999999392,2.6590426200000001344
cand_15_sv:0.41    ,-0.55379022499999996931,49.819160300000000063
cand_15_sv:0.819   ,0.38005653799999999931,229.60569499999999721
cand_16_sv:-0.41   ,-2.4995346199999999293,158.37528199999999856
cand_16_sv:0.0041  ,-1.554682530000000007,9.3959425700000007708
cand_16_sv:0.041   ,-1.4704877800000000221,5.2806000800000001405
cand_16_sv:0.41    ,-0.62854037399999995728,21.741960399999999964
cand_16_sv:0.819   ,0.3069567489999999732,117.70616300000000365
cand_18_sv:-0.41   ,-2.3735176400000002062,204.24558999999999287
cand_18_sv:0.0041  ,-1.4313818000000000374,6.1121020299999999636
cand_18_sv:0.041   ,-1.3474291099999999854,2.2856174899999999184
cand_18_sv:0.41    ,-0.50790212499999998208,57.429817999999997369
cand_18_sv:0.819   ,0.30674441600000001973,222.62171299999999974
cand_base_sv:-0.41   ,-2.445784629999999904,160.29937000000001035
cand_base_sv:0.0041  ,-1.5020750800000000069,5.60892122999999998
cand_base_sv:0.041   ,-1.4179821500000000523,2.3451277699999999449
cand_base_sv:0.41    ,-0.57705284599999995265,37.501676199999998573
cand_base_sv:0.819   ,0.35731304600000002303,171.47342199999999934
