real_name,par1,par2
cand_0_sv:-0.8    ,1.6100335520396789057,0.18903636269983511986
cand_0_sv:0.008   ,0.83152846605088803766,0.4053551808585545424
cand_0_sv:0.08    ,0.76215672571525316936,0.42463111514992557538
cand_0_sv:0.8     ,0.068439322358904708388,0.61739045806363590518
cand_0_sv:1.6     ,-0.7023577924814824458,0.83156750574553628397
cand_2_sv:-0.8    ,1.4765068615114360639,0.19028090691446195026
cand_2_sv:0.008   ,0.69800177552264508485,0.4065997250731813728
cand_2_sv:0.08    ,0.62863003518701021655,0.42587565936455240578
cand_2_sv:0.8     ,-0.065087368169338244428,0.61863500227826273559
cand_2_sv:1.6     ,-0.83588448300972539862,0.83281204996016322539
cand_4_sv:-0.8    ,2.1669240714355302302,1.6949511617236490135
cand_4_sv:0.008   ,1.388418985446739029,1.9112699798823684638
cand_4_sv:0.08    ,1.3190472451111041607,1.9305459141737395523
cand_4_sv:0.8     ,0.62532984175475569977,2.1233052570874497711
cand_4_sv:1.6     ,-0.14546727308563145442,2.2000000000000001776
cand_6_sv:-0.8    ,1.4623353510482648421,-0.31538841777976023284
cand_6_sv:0.008   ,0.68383026505947386298,-0.099069599621040824178
cand_6_sv:0.08    ,0.61445852472383899467,-0.07979366532966977732
cand_6_sv:0.8     ,-0.0792588786325094663,0.11296567758404058024
cand_6_sv:1.6     ,-0.85005599347289662049,0.32714272526594101453
cand_7_sv:-0.8    ,1.798050838705199439,0.9096960095249474465
cand_7_sv:0.008   ,1.0195457527164084599,1.1260148276836667858
cand_7_sv:0.08    ,0.9501740123807735916,1.1452907619750378743
cand_7_sv:0.8     ,0.25645660902442513063,1.3380501048887483151
cand_7_sv:1.6     ,-0.51434050581596202356,1.5522271525706485829
cand_8_sv:-0.8    ,1.3777204651415166925,-0.68175815517828175505
cand_8_sv:0.008   ,0.5992153791527257134,-0.46543933701956236026
cand_8_sv:0.08    ,0.52984363881709084509,-0.44616340272819132728
cand_8_sv:0.8     ,-0.16387376453925761588,-0.25340405981448099748
cand_8_sv:1.6     ,-0.93467087937964477007,-0.039227012132580563186
cand_9_sv:-0.8    ,0.98698227407484317997,-1.1488957189458697261
cand_9_sv:0.008   ,0.20847718808605214535,-0.93257690078715027582
cand_9_sv:0.08    ,0.13910544775041727705,-0.91330096649577918733
cand_9_sv:0.8     ,-0.55461195560593112841,-0.72054162358206885752
cand_9_sv:1.6     ,-1.3254090704463181716,-0.50636457590016847874
cand_11_sv:-0.8    ,1.5665865005324597359,0.20769122844724982602
cand_11_sv:0.008   ,0.78808141454366875678,0.42401004660596924856
cand_11_sv:0.08    ,0.71870967420803388848,0.44328598089734028154
cand_11_sv:0.8     ,0.024992270851685427502,0.63604532381105061134
cand_11_sv:1.6     ,-0.74580484398870172669,0.85022237149295110115
cand_13_sv:-0.8    ,1.4842729069902349526,-0.33788643168649756809
cand_13_sv:0.008   ,0.70576782100144397347,-0.12156761352777818719
cand_13_sv:0.08    ,0.63639608066580910517,-0.10229167923640714033
cand_13_sv:0.8     ,-0.057321322690539355804,0.090467663677303217229
cand_13_sv:1.6     ,-0.82811843753092650999,0.30464471135920362377
cand_18_sv:-0.8    ,1.6979926339622504194,1.0597603513947102538
cand_18_sv:0.008   ,0.91948754797345944034,1.2760791695534297041
cand_18_sv:0.08    ,0.85011580763782457204,1.2953551038448007926
cand_18_sv:0.8     ,0.15639840428147611107,1.4881144467585112334
cand_18_sv:1.6     ,-0.61439871055891104312,1.7022914944404115012
cand_base_sv:-0.8    ,1.4977397929340645621,-0.0877062787476236283
cand_base_sv:0.008   ,0.71923470694527358305,0.12861253941109579424
cand_base_sv:0.08    ,0.64986296660963871474,0.14788847370246682722
cand_base_sv:0.8     ,-0.043854436746709746231,0.34064781661617715702
cand_base_sv:1.6     ,-0.81465155158709690042,0.55482486429807753581
