real_name,par1,par2
dv_cand_0_sv:0.008   ,0.83421288465287268821,0.39965408135791924416
dv_cand_0_sv:0.08    ,0.76361017169033418295,0.41376992077077040522
dv_cand_0_sv:0.8     ,0.057583042064949463423,0.55492831489928196032
dv_cand_0_sv:1.6     ,-0.72689154640770026194,0.71177097504207265111
dv_cand_0_sv:2.4     ,-1.5113661348803502094,0.8686136351848633419
dv_cand_1_sv:0.008   ,0.30457878259591747439,-1.0462394179724365806
dv_cand_1_sv:0.08    ,0.23397606963337896913,-1.032123578559585475
dv_cand_1_sv:0.8     ,-0.4720510599920057504,-0.89096518443107386442
dv_cand_1_sv:1.6     ,-1.2565256484646554203,-0.73412252428828317363
dv_cand_1_sv:2.4     ,-2.0410002369373052566,-0.57727986414549259386
dv_cand_2_sv:0.008   ,0.67626481876382227298,0.41112942148202696879
dv_cand_2_sv:0.08    ,0.60566210580128376773,0.42524526089487812985
dv_cand_2_sv:0.8     ,-0.1003650238241009518,0.56640365502338974046
dv_cand_2_sv:1.6     ,-0.88483961229675067717,0.72324631516618032023
dv_cand_2_sv:2.4     ,-1.6693142007694006246,0.88008897530897112205
dv_cand_3_sv:0.008   ,0.79478702531566824963,0.67614550868653267024
dv_cand_3_sv:0.08    ,0.72418431235312974437,0.69026134809938388681
dv_cand_3_sv:0.8     ,0.018157182727745024842,0.83141974222789549742
dv_cand_3_sv:1.6     ,-0.76631740574490470053,0.98826240237068607719
dv_cand_3_sv:2.4     ,-1.5507919942175545369,1.145105062513476879
dv_cand_4_sv:0.008   ,1.3965810020682076775,1.8818095511125856323
dv_cand_4_sv:0.08    ,1.3259782891056690612,1.8959253905254367378
dv_cand_4_sv:0.8     ,0.61995115948028434172,2.0370837846539484595
dv_cand_4_sv:1.6     ,-0.16452342899236538365,2.1939264447967388172
dv_cand_4_sv:2.4     ,-0.94899801746501522004,2.2000000000000001776
dv_cand_5_sv:0.008   ,0.65497724798362721987,-0.21483116750537639694
dv_cand_5_sv:0.08    ,0.58437453502108871461,-0.20071532809252523588
dv_cand_5_sv:0.8     ,-0.12165259460429600491,-0.059556933964013653027
dv_cand_5_sv:1.6     ,-0.90612718307694573028,0.097285726178777010009
dv_cand_5_sv:2.4     ,-1.6906017715495955667,0.2541283863215677008
dv_cand_6_sv:0.008   ,0.69176029886107515132,-0.099783539188183015267
dv_cand_6_sv:0.08    ,0.62115758589853664606,-0.085667699775331854206
dv_cand_6_sv:0.8     ,-0.084869543726848073462,0.055490694353179742526
dv_cand_6_sv:1.6     ,-0.86934413219949779883,0.21233335449597040556
dv_cand_6_sv:2.4     ,-1.6538187206721475242,0.36917601463876109635
dv_cand_7_sv:0.008   ,1.0105437719044720879,1.1149479299405664623
dv_cand_7_sv:0.08    ,0.93994105894193347162,1.1290637693534175678
dv_cand_7_sv:0.8     ,0.23391392931654875209,1.2702221634819290674
dv_cand_7_sv:1.6     ,-0.55056065915610097328,1.4270648236247198692
dv_cand_7_sv:2.4     ,-1.3350352476287508097,1.583907483767510449
dv_cand_8_sv:0.008   ,0.61508631294288262925,-0.46426461194113538555
dv_cand_8_sv:0.08    ,0.54448359998034412399,-0.45014877252828422449
