real_name,par1,par2
dv_cand_0_sv:0.00563 ,1.487685784658799415,1.8797157315960024704
dv_cand_0_sv:0.0563  ,1.4462244334511971111,1.908874430127313282
dv_cand_0_sv:0.563   ,1.0316109213751745166,2.2000000000000001776
dv_cand_0_sv:1.13    ,0.57092924129070499184,2.2000000000000001776
dv_cand_0_sv:1.69    ,0.11024756120623568911,2.2000000000000001776
dv_cand_1_sv:0.00563 ,0.89954485478120482789,0.50157278710033004199
dv_cand_1_sv:0.0563  ,0.85808350357360263505,0.53073148563164074254
dv_cand_1_sv:0.563   ,0.44346999149758004055,0.82231847094474763704
dv_cand_1_sv:1.13    ,-0.01721168858688948422,1.1463040101815331617
dv_cand_1_sv:1.69    ,-0.47789336867135878695,1.4702895494183185754
dv_cand_2_sv:0.00563 ,0.94487660194252220958,0.62167705983100685074
dv_cand_2_sv:0.0563  ,0.90341525073492001674,0.6508357583623175513
dv_cand_2_sv:0.563   ,0.48880173865889742224,0.9424227436754244458
dv_cand_2_sv:1.13    ,0.028120058574427897469,1.2664082829122098595
dv_cand_2_sv:1.69    ,-0.43256162151004140526,1.5903938221489952731
dv_cand_3_sv:0.00563 ,1.3517295678885234977,1.5485912167018804908
dv_cand_3_sv:0.0563  ,1.3102682166809211939,1.5777499152331913024
dv_cand_3_sv:0.563   ,0.89565470460489859938,1.8693369005462980859
dv_cand_3_sv:1.13    ,0.43497302452042907461,2.1933224397830834995
dv_cand_3_sv:1.69    ,-0.025708655564040228114,2.2000000000000001776
dv_cand_4_sv:0.00563 ,1.1663660435044513886,1.1144829344523046188
dv_cand_4_sv:0.0563  ,1.1249046922968490847,1.1436416329836154304
dv_cand_4_sv:0.563   ,0.7102911802208264902,1.4352286182967222139
dv_cand_4_sv:1.13    ,0.24960950013635696543,1.7592141575335076276
dv_cand_4_sv:1.69    ,-0.2110721799481123373,2.0831996967702930412
dv_cand_5_sv:0.00563 ,1.3797783983631288773,1.6321735206941769825
dv_cand_5_sv:0.0563  ,1.3383170471555265735,1.661332219225487794
dv_cand_5_sv:0.563   ,0.92370353507950397898,1.9529192045385945775
dv_cand_5_sv:1.13    ,0.46302185499503445421,2.2000000000000001776
dv_cand_5_sv:1.69    ,0.0023401749105651514782,2.2000000000000001776
dv_cand_6_sv:0.00563 ,1.2995747091556428821,1.4376072590492494641
dv_cand_6_sv:0.0563  ,1.2581133579480405782,1.4667659575805602756
dv_cand_6_sv:0.563   ,0.84349984587201798369,1.7583529428936670591
dv_cand_6_sv:1.13    ,0.38281816578754845892,2.0823384821304524728
dv_cand_6_sv:1.69    ,-0.077863514296920843805,2.2000000000000001776
dv_cand_7_sv:0.00563 ,0.70170687292638789234,0.05907273242205816205
dv_cand_7_sv:0.0563  ,0.66024552171878569951,0.088231430953368855663
dv_cand_7_sv:0.563   ,0.24563200964276310501,0.37981841626647572241
dv_cand_7_sv:1.13    ,-0.21504967044170641977,0.70380395550326113607
dv_cand_7_sv:1.69    ,-0.67573135052617572249,1.0277894947400465497
dv_cand_8_sv:0.00563 ,1.4317269900823748063,1.7433255926831534577
dv_cand_8_sv:0.0563  ,1.3902656388747725025,1.7724842912144642693
dv_cand_8_sv:0.563   ,0.97565212679874990798,2.0640712765275708307
dv_cand_8_sv:1.13    ,0.5149704467142803832,2.2000000000000001776
dv_cand_8_sv:1.69    ,0.054288766629811080477,2.2000000000000001776
dv_cand_9_sv:0.00563 ,1.2715668615799444741,1.3565781641737539864
dv_cand_9_sv:0.0563  ,1.2301055103723421702,1.385736862705064798
dv_cand_9_sv:0.563   ,0.8154919982963195757,1.6773238480181715815
dv_cand_9_sv:1.13    ,0.35481031821185005093,2.0013093872549569952
dv_cand_9_sv:1.69    ,-0.1058713618726192518,2.2000000000000001776
dv_cand_10_sv:0.00563 ,1.1760149958532093439,1.1402732053748840801
