real_name,par1,par2
cand_1_sv:-0.41   ,1.1224520987226651592,0.033017183779306402691
cand_1_sv:0.0041  ,0.83467192810128421065,0.33021569288244612128
cand_1_sv:0.041   ,0.80902815052116117123,0.35669872834708232778
cand_1_sv:0.41    ,0.5525903747199305549,0.62152908299344444831
cand_1_sv:0.819   ,0.2676595127185633638,0.91578503260051347112
cand_2_sv:-0.41   ,1.1574765672946449868,0.1578146439901200182
cand_2_sv:0.0041  ,0.87045861521747325273,0.45574932743839952076
cand_2_sv:0.041   ,0.84488275810168578239,0.48229796259715712603
cand_2_sv:0.41    ,0.58912418694380996875,0.74778431418473290115
cand_2_sv:0.819   ,0.30494799676839257074,1.0427691492820394537
cand_5_sv:-0.41   ,1.5871977363325999733,1.1804835937982858241
cand_5_sv:0.0041  ,1.301118669920845905,1.4793199171878286258
cand_5_sv:0.041   ,1.2756264758841551199,1.5059488964997682636
cand_5_sv:0.41    ,1.0207045355172454926,1.7722386896191628658
cand_5_sv:0.819   ,0.73745793510956847427,2.0681162375296011646
cand_6_sv:-0.41   ,1.5133868181192013935,0.98177440042069363813
cand_6_sv:0.0041  ,1.2267567028245895955,1.2800822236875293303
cand_6_sv:0.041   ,1.2012154054220995913,1.3066641089291286537
cand_6_sv:0.41    ,0.9458024313971978847,1.5724829613451207777
cand_6_sv:0.819   ,0.66201023803619607477,1.8678372418073343475
cand_7_sv:-0.41   ,0.91560889598448669258,-0.41104342602614779567
cand_7_sv:0.0041  ,0.62818102976127532244,-0.11350418132997017184
cand_7_sv:0.041   ,0.60256864564237533344,-0.086990783287736517249
cand_7_sv:0.41    ,0.34644480445337511032,0.17814319713459997319
cand_7_sv:0.819   ,0.061862758687819319192,0.47273650871497385761
cand_13_sv:-0.41   ,1.5096739211771152966,0.95898012186238013044
cand_13_sv:0.0041  ,1.2228016917763460114,1.2570551198320731867
cand_13_sv:0.041   ,1.1972388198495449441,1.2836162582650163522
cand_13_sv:0.41    ,0.94161010058153282731,1.5492276425944457863
cand_13_sv:0.819   ,0.65757819028374164816,1.8443514029604786142
cand_14_sv:-0.41   ,1.5101313452023354955,0.95238940167508001622
cand_14_sv:0.0041  ,1.2231317768114116085,1.250341794112904692
cand_14_sv:0.041   ,1.1975575578458839132,1.276892007300433507
cand_14_sv:0.41    ,0.94181536819060507337,1.542394139175722767
cand_14_sv:0.819   ,0.65765737968473980679,1.8373965079260443645
cand_15_sv:-0.41   ,1.6149093377204644106,1.2120622580481410502
cand_15_sv:0.0041  ,1.3283105212014956198,1.5104001516954728146
cand_15_sv:0.041   ,1.3027720127988151599,1.5369847164759280478
cand_15_sv:0.41    ,1.0473869287720112276,1.8028303642804810458
cand_15_sv:0.819   ,0.76362572429778474703,2.0982144173966510436
cand_16_sv:-0.41   ,1.2807230165668666011,0.38209216851463095876
cand_16_sv:0.0041  ,0.99282718276708681326,0.67917863622517771205
cand_16_sv:0.041   ,0.96717309856710642624,0.7056516878033451956
cand_16_sv:0.41    ,0.71063225656730266699,0.97038220358502047524
cand_16_sv:0.819   ,0.42558687656752081097,1.2645272211202152057
cand_18_sv:-0.41   ,1.6903179082821797596,1.429697656274879991
cand_18_sv:0.0041  ,1.4045313443122005026,1.7288137211564458262
cand_18_sv:0.041   ,1.3790652148495292639,1.7554676279280705398
cand_18_sv:0.41    ,1.1244039202228151009,2.0220066956443170092
cand_18_sv:0.819   ,0.84144692619313266047,2.2000000000000001776
cand_base_sv:-0.41   ,1.4169716396301730299,0.74240156000270363101
cand_base_sv:0.0041  ,1.1299657534204943232,1.0403478667376537814
cand_base_sv:0.041   ,1.1043909714810180578,1.0668975376348277528
cand_base_sv:0.41    ,0.84864315208625484832,1.3323942466065654688
cand_base_sv:0.819   ,0.56447890831429581304,1.6273905899084963877
