real_name,constraint,obs
dv_cand_0_sv:0.00496 ,-1.515089249999999943,6.413853529999999914
dv_cand_0_sv:0.0496  ,-1.5154681800000000536,6.3401989800000002617
dv_cand_0_sv:0.496   ,-1.5192574500000000093,7.5343595399999996332
dv_cand_0_sv:0.991   ,-1.5234677400000000702,14.305726399999999288
dv_cand_0_sv:1.49    ,-1.5588675499999999907,35.369591800000002024
dv_cand_1_sv:0.00496 ,-1.5015892600000000368,5.6650074200000002378
dv_cand_1_sv:0.0496  ,-1.5019681799999999861,5.7724275299999998623
dv_cand_1_sv:0.496   ,-1.5057574499999999418,8.9792371400000003945
dv_cand_1_sv:0.991   ,-1.5099677499999999419,19.673018500000001296
dv_cand_1_sv:1.49    ,-1.7826567900000001021,87.669282800000004841
dv_cand_2_sv:0.00496 ,-1.4952631100000000064,5.3969389999999997087
dv_cand_2_sv:0.0496  ,-1.4956420399999998949,5.5136598899999995638
dv_cand_2_sv:0.496   ,-1.4994313100000000727,8.8031739200000007628
dv_cand_2_sv:0.991   ,-1.5036415999999999116,19.651842899999998338
dv_cand_2_sv:1.49    ,-1.7978004700000000948,92.191951700000004166
dv_cand_3_sv:0.00496 ,-1.5026637499999999648,5.6917492000000002861
dv_cand_3_sv:0.0496  ,-1.5030426800000000753,5.7875559499999997826
dv_cand_3_sv:0.496   ,-1.5068319400000000918,8.8524978900000004245
dv_cand_3_sv:0.991   ,-1.511042240000000092,19.250033399999999517
dv_cand_3_sv:1.49    ,-1.7677316899999999666,83.339629200000004516
dv_cand_4_sv:0.00496 ,-1.5053632200000000019,5.9556757999999998532
dv_cand_4_sv:0.0496  ,-1.5057421499999998904,6.1049205100000003554
dv_cand_4_sv:0.496   ,-1.5095314200000000682,9.8797064799999994023
dv_cand_4_sv:0.991   ,-1.5137417099999999071,21.794878600000000546
dv_cand_4_sv:1.49    ,-1.8309609600000000817,102.55759399999999459
dv_cand_5_sv:0.00496 ,-1.506746600000000047,5.9266273700000002833
dv_cand_5_sv:0.0496  ,-1.5071255299999999355,6.0424008000000002383
dv_cand_5_sv:0.496   ,-1.510914789999999952,9.3880853500000007728
dv_cand_5_sv:0.991   ,-1.5151250899999999522,20.396036399999999844
dv_cand_5_sv:1.49    ,-1.7901161999999999352,89.880643899999995483
dv_cand_6_sv:0.00496 ,-1.5033520199999999001,5.670544170000000328
dv_cand_6_sv:0.0496  ,-1.5037309500000000106,5.7205750599999998229
dv_cand_6_sv:0.496   ,-1.5075202199999999664,8.2211963600000004249
dv_cand_6_sv:0.991   ,-1.5117305100000000273,17.441168499999999852
dv_cand_6_sv:1.49    ,-1.7101080500000001017,67.790702100000004293
dv_cand_7_sv:0.00496 ,-1.4975852599999999182,5.7112192999999997767
dv_cand_7_sv:0.0496  ,-1.4979641800000000895,5.8905844099999997709
dv_cand_7_sv:0.496   ,-1.5017534500000000453,10.030496599999999319
dv_cand_7_sv:0.991   ,-1.5059637500000000454,22.720327300000001003
dv_cand_7_sv:1.49    ,-1.8724275599999999908,116.43008700000000033
dv_cand_8_sv:0.00496 ,-1.5111349499999999768,6.1648829499999999726
dv_cand_8_sv:0.0496  ,-1.5115138800000000874,6.1096690599999998739
dv_cand_8_sv:0.496   ,-1.5153031400000001039,7.4688134499999998539
dv_cand_8_sv:0.991   ,-1.519513440000000104,14.498298699999999428
dv_cand_8_sv:1.49    ,-1.5795820000000000416,39.122664200000002666
dv_cand_9_sv:0.00496 ,-1.5047208299999998982,5.772748400000000224
dv_cand_9_sv:0.0496  ,-1.5050997500000000695,5.8591287300000001181
dv_cand_9_sv:0.496   ,-1.5088890200000000252,8.8180381499999995754
dv_cand_9_sv:0.991   ,-1.5130993200000000254,19.00201720000000094
dv_cand_9_sv:1.49    ,-1.7551400100000000837,79.784583799999992948
dv_cand_10_sv:0.00496 ,-1.4945827599999998991,5.7636136399999999824
dv_cand_10_sv:0.0496  ,-1.4949616900000000097,5.9831830300000001799
dv_cand_10_sv:0.496   ,-1.4987509599999999654,10.665838700000000117
