real_name,constraint,obs
cand_1_sv:-0.262  ,-2.0873607700000000875,77.336791099999999233
cand_1_sv:0.00262 ,-1.4872546900000001013,5.0950309899999997043
cand_1_sv:0.0262  ,-1.433779899999999996,2.914420059999999868
cand_1_sv:0.262   ,-0.89903190499999996455,12.416602299999999204
cand_1_sv:0.524   ,-0.30486747199999997271,76.041902699999994297
cand_2_sv:-0.262  ,-2.0779019899999999765,76.122410599999994929
cand_2_sv:0.00262 ,-1.4777959199999999296,4.7073420099999996324
cand_2_sv:0.0262  ,-1.4243211200000001071,2.6184859799999999908
cand_2_sv:0.262   ,-0.88957312600000004732,13.179867099999999169
cand_2_sv:0.524   ,-0.29540869199999997274,78.239230100000000334
cand_4_sv:-0.262  ,-2.0935951400000001321,80.368600000000000705
cand_4_sv:0.00262 ,-1.4934890599999999239,5.5257056300000000348
cand_4_sv:0.0262  ,-1.4400142700000000406,3.2182360299999999143
cand_4_sv:0.262   ,-0.90526627500000000914,12.308066099999999565
cand_4_sv:0.524   ,-0.31110184099999999008,77.114142599999993877
cand_5_sv:-0.262  ,-2.0952763100000000307,79.104458600000000956
cand_5_sv:0.00262 ,-1.4951702300000000445,5.4831069699999996914
cand_5_sv:0.0262  ,-1.44169543,3.2045450299999997945
cand_5_sv:0.262   ,-0.90694744299999996429,11.934521000000000157
cand_5_sv:0.524   ,-0.31278300999999997245,75.106655500000002235
cand_6_sv:-0.262  ,-2.0892914700000000394,75.249613999999994007
cand_6_sv:0.00262 ,-1.4891853900000000532,5.0537836699999996171
cand_6_sv:0.0262  ,-1.4357105900000000087,2.9154591999999999175
cand_6_sv:0.262   ,-0.90096259999999994683,11.706204400000000732
cand_6_sv:0.524   ,-0.30679816599999998328,72.389357899999993151
cand_7_sv:-0.262  ,-2.0822013400000001226,79.898041500000005044
cand_7_sv:0.00262 ,-1.4820952599999999144,5.1391415599999996644
cand_7_sv:0.0262  ,-1.4286204600000000919,2.9089076700000000564
cand_7_sv:0.262   ,-0.89387247499999999967,13.33271329999999999
cand_7_sv:0.524   ,-0.2997080409999999806,80.678264600000005657
cand_8_sv:-0.262  ,-2.0997739399999999499,73.630446699999993143
cand_8_sv:0.00262 ,-1.4996678699999999029,5.522507850000000218
cand_8_sv:0.0262  ,-1.4461930700000000805,3.3360526699999999423
cand_8_sv:0.262   ,-0.91144507799999996411,9.7604375799999996133
cand_8_sv:0.524   ,-0.31728064400000000056,64.266791999999995255
cand_11_sv:-0.262  ,-2.0892834200000001132,76.553385500000004527
cand_11_sv:0.00262 ,-1.489177339999999905,5.1139633299999998073
cand_11_sv:0.0262  ,-1.4357025400000000825,2.9430117700000000269
cand_11_sv:0.262   ,-0.90095455099999999238,12.04107529999999926
cand_11_sv:0.524   ,-0.30679011800000000054,74.268038700000005292
cand_17_sv:-0.262  ,-2.1072096899999999131,72.085962699999996062
cand_17_sv:0.00262 ,-1.5071036099999999269,6.2848018100000002661
cand_17_sv:0.0262  ,-1.4536288100000001045,4.0222683500000000478
cand_17_sv:0.262   ,-0.91888082100000001429,7.4306058100000003108
cand_17_sv:0.524   ,-0.32471638800000002245,54.369477899999999693
cand_19_sv:-0.262  ,-2.0886833199999998989,74.196327299999992988
cand_19_sv:0.00262 ,-1.4885772399999999127,4.9981000499999996833
cand_19_sv:0.0262  ,-1.4351024400000000902,2.887471890000000041
cand_19_sv:0.262   ,-0.90035445300000005453,11.459618700000000047
cand_19_sv:0.524   ,-0.30619002000000000718,70.960316899999995144
cand_base_sv:-0.262  ,-2.0946651900000001767,75.312854599999994321
cand_base_sv:0.00262 ,-1.4945591099999999685,5.2705475899999996159
cand_base_sv:0.0262  ,-1.4410843099999999239,3.0939469299999999841
cand_base_sv:0.262   ,-0.90633632200000002754,11.0845754000000003
cand_base_sv:0.524   ,-0.3121718889999999802,70.095353799999998046
