real_name,par1,par2
cand_1_sv:-0.64   ,0.22537146379076689051,0.64609408307096560797
cand_1_sv:0.0064  ,0.84827677648895660756,0.47340380710740520565
cand_1_sv:0.064   ,0.90378319049176558675,0.45801556469481069511
cand_1_sv:0.64    ,1.4588473305198554897,0.3041331405688657008
cand_1_sv:1.28    ,2.0755852638843999003,0.13315266931781571946
cand_2_sv:-0.64   ,0.45439566915721518736,1.2254764216807894073
cand_2_sv:0.0064  ,1.0773009818554049044,1.0527861457172289494
cand_2_sv:0.064   ,1.1328073958582138836,1.0373979033046345499
cand_2_sv:0.64    ,1.6878715358863036755,0.88351547917868955562
cand_2_sv:1.28    ,2.2000000000000001776,0.71253500792763957428
cand_3_sv:-0.64   ,-0.10735857751881083821,-0.36153314091167387812
cand_3_sv:0.0064  ,0.51554673517937887883,-0.53422341687523433595
cand_3_sv:0.064   ,0.57105314918218785802,-0.54961165928782884649
cand_3_sv:0.64    ,1.126117289210277761,-0.7034940834137738408
cand_3_sv:1.28    ,1.7428552225748221716,-0.87447455466482382214
cand_4_sv:-0.64   ,0.3833801020875232668,1.0129282664078065324
cand_4_sv:0.0064  ,1.0062854147857129838,0.8402379904442459635
cand_4_sv:0.064   ,1.061791828788521963,0.82484974803165145296
cand_4_sv:0.64    ,1.616855968816611977,0.67096732390570645865
cand_4_sv:1.28    ,2.2000000000000001776,0.49998685265465647731
cand_6_sv:-0.64   ,-0.057605718240313241729,-0.16424459806428109987
cand_6_sv:0.0064  ,0.56529959445787647532,-0.33693487402784155771
cand_6_sv:0.064   ,0.62080600846068545451,-0.35232311644043606824
cand_6_sv:0.64    ,1.1758701484887752464,-0.50620554056638100704
cand_6_sv:1.28    ,1.792608081853319657,-0.6771860118174310994
cand_8_sv:-0.64   ,0.13266782006427524365,0.52269003277407988239
cand_8_sv:0.0064  ,0.7555731327624649607,0.34999975681051942455
cand_8_sv:0.064   ,0.81107954676527393989,0.33461151439792491402
cand_8_sv:0.64    ,1.3661436867933638428,0.18072909027197991971
cand_8_sv:1.28    ,1.9828816201579080314,0.0097486190209299383724
cand_9_sv:-0.64   ,0.2401804217439639233,0.70709486422071987644
cand_9_sv:0.0064  ,0.86308573444215364034,0.5344045882571594186
cand_9_sv:0.064   ,0.91859214844496261954,0.51901634584456490806
cand_9_sv:0.64    ,1.4736562884730526335,0.36513392171861991375
cand_9_sv:1.28    ,2.0903942218375970441,0.19415345046756993241
cand_10_sv:-0.64   ,0.10126473594022589175,0.25883760718208359553
cand_10_sv:0.0064  ,0.7241700486384156088,0.086147331218523082175
cand_10_sv:0.064   ,0.77967646264122458799,0.070759088805928585519
cand_10_sv:0.64    ,1.3347406026693144909,-0.083123335320016394911
cand_10_sv:1.28    ,1.9514785360338589015,-0.2541038065710663485
cand_11_sv:-0.64   ,0.13734407450398644635,0.34823666273615705435
cand_11_sv:0.0064  ,0.76024938720217616339,0.175546386772596541
cand_11_sv:0.064   ,0.81575580120498514258,0.16015814436000205823
cand_11_sv:0.64    ,1.3708199412330750455,0.0062757202340570639176
cand_11_sv:1.28    ,1.9875578745976194561,-0.16470475101699291742
cand_18_sv:-0.64   ,0.40812163033235948628,1.1458857020749548816
cand_18_sv:0.0064  ,1.0310269430305492033,0.97319542611139442378
cand_18_sv:0.064   ,1.0865333570333581825,0.95780718369879991325
cand_18_sv:0.64    ,1.6415974970614479744,0.80392475957285491894
cand_18_sv:1.28    ,2.2000000000000001776,0.6329442883218049376
cand_base_sv:-0.64   ,0.11020474472913310837,0.29745124018532675958
cand_base_sv:0.0064  ,0.73311005742732282542,0.12476096422176627398
cand_base_sv:0.064   ,0.78861647143013180461,0.10937272180917177733
cand_base_sv:0.64    ,1.3436806114582218186,-0.044509702316773203101
cand_base_sv:1.28    ,1.9604185448227660071,-0.21549017356782318444
