real_name,par1,par2
dv_cand_0_sv:0.0088  ,0.81129561750859768843,0.36630968062589835954
dv_cand_0_sv:0.088   ,0.88896282997430831063,0.35080342034799227857
dv_cand_0_sv:0.88    ,1.6656349546314141996,0.19574081756893116357
dv_cand_0_sv:1.76    ,2.2000000000000001776,0.02344903670330772405
dv_cand_0_sv:2.64    ,2.2000000000000001776,-0.14884274416231579874
dv_cand_1_sv:0.0088  ,0.85480561435085589128,0.47575696330981848137
dv_cand_1_sv:0.088   ,0.93247282681656651349,0.4602507030319124004
dv_cand_1_sv:0.88    ,1.7091449514736725135,0.30518810025285125764
dv_cand_1_sv:1.76    ,2.2000000000000001776,0.13289631938722784588
dv_cand_1_sv:2.64    ,2.2000000000000001776,-0.039395461478395676913
dv_cand_2_sv:0.0088  ,1.0865655725741163451,1.0604416143801396188
dv_cand_2_sv:0.088   ,1.1642327850398270783,1.0449353541022334824
dv_cand_2_sv:0.88    ,1.9409049096969330783,0.88987275132317233961
dv_cand_2_sv:1.76    ,2.2000000000000001776,0.71758097045754887233
dv_cand_2_sv:2.64    ,2.2000000000000001776,0.54528918959192540505
dv_cand_3_sv:0.0088  ,0.51031011360850475622,-0.53870481557499005909
dv_cand_3_sv:0.088   ,0.58797732607421537843,-0.55421107585289619557
dv_cand_3_sv:0.88    ,1.3646494507313213784,-0.70927367863195733833
dv_cand_3_sv:1.76    ,2.2000000000000001776,-0.8815654594975808056
dv_cand_3_sv:2.64    ,2.2000000000000001776,-1.0538572403632042729
dv_cand_4_sv:0.0088  ,1.0131568763420566448,0.84642158108786025306
dv_cand_4_sv:0.088   ,1.090824088807767378,0.83091532080995411658
dv_cand_4_sv:0.88    ,1.867496213464873378,0.67585271803089297382
dv_cand_4_sv:1.76    ,2.2000000000000001776,0.50356093716526961757
dv_cand_4_sv:2.64    ,2.2000000000000001776,0.33126915629964603927
dv_cand_5_sv:0.0088  ,0.85352672424642050952,0.54016963725933364593
dv_cand_5_sv:0.088   ,0.93119393671213113173,0.52466337698142750945
dv_cand_5_sv:0.88    ,1.7078660613692371317,0.36960077420236636669
dv_cand_5_sv:1.76    ,2.2000000000000001776,0.19730899333674295493
dv_cand_5_sv:2.64    ,2.2000000000000001776,0.025017212471119432138
dv_cand_6_sv:0.0088  ,0.56401165905551187141,-0.34063843800252346927
dv_cand_6_sv:0.088   ,0.64167887152122249361,-0.35614469828042955024
dv_cand_6_sv:0.88    ,1.4183509961783284936,-0.51120730105949063748
dv_cand_6_sv:1.76    ,2.2000000000000001776,-0.68349908192511410476
dv_cand_6_sv:2.64    ,2.2000000000000001776,-0.85579086279073757204
dv_cand_7_sv:0.0088  ,0.73169095276446372011,0.070362055296469175336
dv_cand_7_sv:0.088   ,0.80935816523017434232,0.054855795018563052734
dv_cand_7_sv:0.88    ,1.5860302898872804533,-0.10020680776049803451
dv_cand_7_sv:1.76    ,2.2000000000000001776,-0.27249858862612147403
dv_cand_7_sv:2.64    ,2.2000000000000001776,-0.44479036949174499682
dv_cand_8_sv:0.0088  ,0.76621306887242757178,0.34962477311751627429
dv_cand_8_sv:0.088   ,0.84388028133813819398,0.33411851283961019332
dv_cand_8_sv:0.88    ,1.620552405995244083,0.17905591006054907832
dv_cand_8_sv:1.76    ,2.2000000000000001776,0.0067641291949256387994
dv_cand_8_sv:2.64    ,2.2000000000000001776,-0.16552765167069788399
dv_cand_9_sv:0.0088  ,0.87089687339867005722,0.53697733917757317634
dv_cand_9_sv:0.088   ,0.94856408586438067942,0.52147107889966703986
dv_cand_9_sv:0.88    ,1.7252362105214866794,0.36640847612060589711
dv_cand_9_sv:1.76    ,2.2000000000000001776,0.19411669525498248534
dv_cand_9_sv:2.64    ,2.2000000000000001776,0.021824914389358962552
dv_cand_10_sv:0.0088  ,0.72577427110272907385,0.086011015057529033312
dv_cand_10_sv:0.088   ,0.80344148356843969605,0.07050475477962291071
dv_cand_10_sv:0.88    ,1.5801136082255458071,-0.084557847999438176534
dv_cand_10_sv:1.76    ,2.2000000000000001776,-0.25684962886506162993
dv_cand_10_sv:2.64    ,2.2000000000000001776,-0.42914140973068515272
dv_cand_11_sv:0.0088  ,0.76219657765173909336,0.17625518412887483666
dv_cand_11_sv:0.088   ,0.83986379011744971557,0.16074892385096872793
dv_cand_11_sv:0.88    ,1.6165359147745557156,0.0056863210719076406896
dv_cand_11_sv:1.76    ,2.2000000000000001776,-0.16660545979371579883
dv_cand_11_sv:2.64    ,2.2000000000000001776,-0.33889724065933934938
dv_cand_12_sv:0.0088  ,0.93395102730494528043,0.6817051875906056102
dv_cand_12_sv:0.088   ,1.0116182397706559026,0.66619892731269947372
dv_cand_12_sv:0.88    ,1.7882903644277619026,0.51113632453363833097
dv_cand_12_sv:1.76    ,2.2000000000000001776,0.3388445436680149192
dv_cand_12_sv:2.64    ,2.2000000000000001776,0.16655276280239139641
dv_cand_13_sv:0.0088  ,0.84468431187813297623,0.50487938314989366795
dv_cand_13_sv:0.088   ,0.92235152434384359843,0.48937312287198753147
dv_cand_13_sv:0.88    ,1.6990236490009495984,0.33431052009292638871
dv_cand_13_sv:1.76    ,2.2000000000000001776,0.16201873922730297695
dv_cand_13_sv:2.64    ,2.2000000000000001776,-0.010273041638320545843
dv_cand_14_sv:0.0088  ,0.99589655727313142197,0.76745502061400461269
dv_cand_14_sv:0.088   ,1.0735637697388420442,0.75194876033609847621
dv_cand_14_sv:0.88    ,1.8502358943959480442,0.59688615755703733345
dv_cand_14_sv:1.76    ,2.2000000000000001776,0.42459437669141392169
dv_cand_14_sv:2.64    ,2.2000000000000001776,0.2523025958257903989
dv_cand_15_sv:0.0088  ,0.70871831241078153685,0.051926047446260843732
dv_cand_15_sv:0.088   ,0.78638552487649215905,0.036419787168354728069
dv_cand_15_sv:0.88    ,1.5630576495335981591,-0.11864281561070635918
dv_cand_15_sv:1.76    ,2.2000000000000001776,-0.2909345964763297987
dv_cand_15_sv:2.64    ,2.2000000000000001776,-0.46322637734195332149
dv_cand_16_sv:0.0088  ,0.94699846223803052503,0.59464699859306524576
