real_name,par1,par2
dv_cand_0_sv:0.00704 ,1.0798185122447931938,0.92183837127762380259
dv_cand_0_sv:0.0704  ,1.0495174504460427212,0.97748309478190864574
dv_cand_0_sv:0.704   ,0.74650683245853821646,1.5339303298247570773
dv_cand_0_sv:1.41    ,0.40982836802797772968,2.1522050354279218531
dv_cand_0_sv:2.11    ,0.073149903597417464951,2.2000000000000001776
dv_cand_1_sv:0.00704 ,1.0707522396530466668,0.88892046481928232993
dv_cand_1_sv:0.0704  ,1.0405312307810110628,0.94460870615222747304
dv_cand_1_sv:0.704   ,0.73832114206065346806,1.5014911194816789042
dv_cand_1_sv:1.41    ,0.40253215459358970829,2.1202493565144022725
dv_cand_1_sv:2.11    ,0.066743167126525726474,2.2000000000000001776
dv_cand_2_sv:0.00704 ,1.2008631214373315377,1.2047894304712223335
dv_cand_2_sv:0.0704  ,1.1704946702871292796,1.2603974044923802467
dv_cand_2_sv:0.704   ,0.86681015878510725425,1.816477144703960489
dv_cand_2_sv:1.41    ,0.52938292378286044837,2.2000000000000001776
dv_cand_2_sv:2.11    ,0.19195568878061375351,2.2000000000000001776
dv_cand_3_sv:0.00704 ,0.79923090763910542567,0.27356712817918493741
dv_cand_3_sv:0.0704  ,0.7690383517797225732,0.32927080104442829622
dv_cand_3_sv:0.704   ,0.46711279318589354892,0.88630752969686144027
dv_cand_3_sv:1.41    ,0.13163995030386133056,1.5052372281995649583
dv_cand_3_sv:2.11    ,-0.20383289257817094331,2.1241669267022684764
dv_cand_4_sv:0.00704 ,0.75213548894636650388,0.19673980790961903553
dv_cand_4_sv:0.0704  ,0.72175697683741590893,0.25234228629005045486
dv_cand_4_sv:0.704   ,0.41797185574791023699,0.80836707009436481464
dv_cand_4_sv:1.41    ,0.080432832315126101541,1.426172385432491696
dv_cand_4_sv:2.11    ,-0.2571061911176579784,2.0439777007706187995
dv_cand_5_sv:0.00704 ,0.83139849476949878593,0.34063950138409349044
dv_cand_5_sv:0.0704  ,0.80124009209855373559,0.39636167245034986673
dv_cand_5_sv:0.704   ,0.49965606538910328771,0.95358338311291346301
dv_cand_5_sv:1.41    ,0.16456270237860282091,1.5727186171824285577
dv_cand_5_sv:2.11    ,-0.17053066063189770141,2.1918538512519436523
dv_cand_6_sv:0.00704 ,0.76908957197836647079,0.23012596185296621543
dv_cand_6_sv:0.0704  ,0.73874125361655151867,0.28574492599838990925
dv_cand_6_sv:0.704   ,0.43525806999840216394,0.84193456745262706953
dv_cand_6_sv:1.41    ,0.098054532644902825389,1.4599230579573350131
dv_cand_6_sv:2.11    ,-0.23914900470859667969,2.0779115484620427345
dv_cand_7_sv:0.00704 ,1.0674876030660123138,0.89518797836115959754
dv_cand_7_sv:0.0704  ,1.0371795688266540747,0.95082890449063639515
dv_cand_7_sv:0.704   ,0.73409922643307223833,1.5072381657854043713
dv_cand_7_sv:1.41    ,0.3973432904402034449,2.1254706783351466903
dv_cand_7_sv:2.11    ,0.060587354447334540453,2.2000000000000001776
dv_cand_8_sv:0.00704 ,0.84704198049419798799,0.42099564289637964043
dv_cand_8_sv:0.0704  ,0.81659576724310767304,0.47656107908353767533
dv_cand_8_sv:0.704   ,0.51213363473220474553,1.0322154409551185239
dv_cand_8_sv:1.41    ,0.17384237638675714699,1.6496091763679860964
dv_cand_8_sv:2.11    ,-0.16444888195869056258,2.2000000000000001776
dv_cand_9_sv:0.00704 ,0.90408886842369728942,0.51622481199228309467
dv_cand_9_sv:0.0704  ,0.8738531332367598381,0.57190505909756628178
dv_cand_9_sv:0.704   ,0.57149578136738510281,1.1287075301503977087
dv_cand_9_sv:1.41    ,0.23554316817919096483,1.7473769424313214671
dv_cand_9_sv:2.11    ,-0.10040944500900328418,2.2000000000000001776
dv_cand_10_sv:0.00704 ,0.63570358910031765642,-0.060766333949959873417
dv_cand_10_sv:0.0704  ,0.60529682003718876526,-0.0051793031321373667053
dv_cand_10_sv:0.704   ,0.30122912940589990916,0.55069100504608758939
dv_cand_10_sv:1.41    ,-0.036623860184421097586,1.1683246807996710004
dv_cand_10_sv:2.11    ,-0.37447684977474227086,1.7859583565532544114
dv_cand_11_sv:0.00704 ,0.77712926290975758992,0.21917698804437005244
dv_cand_11_sv:0.0704  ,0.74696671382379975501,0.27489691475499294926
dv_cand_11_sv:0.704   ,0.4453412229642215725,0.83209618186122180639
dv_cand_11_sv:1.41    ,0.11020178867580132653,1.4512064786459206722
dv_cand_11_sv:2.11    ,-0.2249376456126187529,2.070316775430619316
dv_cand_12_sv:0.00704 ,0.70046863284451543752,0.047366024858015214061
dv_cand_12_sv:0.0704  ,0.67030173132082759846,0.10308359526861479716
dv_cand_12_sv:0.704   ,0.36863271608394926337,0.66025929937461069752
dv_cand_12_sv:1.41    ,0.033444921376306613325,1.2793434150479394695
dv_cand_12_sv:2.11    ,-0.30174287333133598121,1.8984275307212679085
dv_cand_13_sv:0.00704 ,0.91714497292335261935,0.51137065365356193514
dv_cand_13_sv:0.0704  ,0.88713050008702809546,0.56717048358482191617
dv_cand_13_sv:0.704   ,0.58698577172378230138,1.1251687828974215044
dv_cand_13_sv:1.41    ,0.25349162909795364129,1.7451668932447546023
dv_cand_13_sv:2.11    ,-0.08000251352787524084,2.2000000000000001776
dv_cand_14_sv:0.00704 ,1.084112434820027504,0.9144433203463929738
dv_cand_14_sv:0.0704  ,1.0539205684929178197,0.97014736694703007647
dv_cand_14_sv:0.704   ,0.75200190522182164266,1.5271878329534009922
dv_cand_14_sv:1.41    ,0.41653672380949258169,2.1461216840715904297
dv_cand_14_sv:2.11    ,0.081071542397163742777,2.2000000000000001776
dv_cand_15_sv:0.00704 ,0.72888630275352095378,0.18612647885680158599
dv_cand_15_sv:0.0704  ,0.6982464178007283806,0.2415853559647961335
dv_cand_15_sv:0.704   ,0.39184756827280348146,0.79617412704474155305
dv_cand_15_sv:1.41    ,0.051404402130664661463,1.4123838726891253526
dv_cand_15_sv:2.11    ,-0.28903876401147421404,2.0285936183335095961
dv_cand_16_sv:0.00704 ,0.80880043668741374852,0.30772431732733901422
dv_cand_16_sv:0.0704  ,0.77852696357956252537,0.36338405525331396451
dv_cand_16_sv:0.704   ,0.47579223250105073806,0.91998143451306335638
dv_cand_16_sv:1.41    ,0.13942030908048208548,1.5384229670238960264
dv_cand_16_sv:2.11    ,-0.19695161434008656709,2.1568644995347288074
dv_cand_17_sv:0.00704 ,1.054177012717087969,0.91495200770185936001
dv_cand_17_sv:0.0704  ,1.0235562372520554675,0.97042143811105019413
dv_cand_17_sv:0.704   ,0.71734848260173023071,1.5251157422029584243
dv_cand_17_sv:1.41    ,0.37711764410136872083,2.1414427467495231738
dv_cand_17_sv:2.11    ,0.036886805601007210953,2.2000000000000001776
dv_cand_18_sv:0.00704 ,1.0399011535378692717,0.83189185523526798516
dv_cand_18_sv:0.0704  ,1.0096009360995754633,0.88753703852360044113
dv_cand_18_sv:0.704   ,0.70659876171663615896,1.4439888714069246678
dv_cand_18_sv:1.41    ,0.36992967906892593177,2.0622686857217296108
dv_cand_18_sv:2.11    ,0.03326059642121581561,2.2000000000000001776
dv_cand_19_sv:0.00704 ,1.1471327410162728277,1.0594883162969448431
dv_cand_19_sv:0.0704  ,1.1169199992342557781,1.1151810432369426707
dv_cand_19_sv:0.704   ,0.8147925814140841716,1.6721083126369207239
dv_cand_19_sv:1.41    ,0.47909545050278234957,2.2000000000000001776
dv_cand_19_sv:2.11    ,0.14339831959148052754,2.2000000000000001776
dv_cand_base_sv:0.00704 ,0.93499734939526413235,0.60255013564237913659
dv_cand_base_sv:0.0704  ,0.90465454627607744253,0.65817210880829868369
dv_cand_base_sv:0.704   ,0.60122651508421021127,1.2143918404674942657
dv_cand_base_sv:1.41    ,0.26408425820435788012,1.8324137645332672086
dv_cand_base_sv:2.11    ,-0.073057998675494562058,2.2000000000000001776
