real_name,par1,par2
cand_1_sv:-0.512  ,0.85915240708499629463,1.6758549351561846663
cand_1_sv:0.00512 ,1.3400708501717579768,1.4857745692605845989
cand_1_sv:0.0512  ,1.3829249688626574777,1.4688367148738479262
cand_1_sv:0.512   ,1.8114661557716531526,1.2994581710064814217
cand_1_sv:1.02    ,2.2000000000000001776,1.1112597889316297994
cand_4_sv:-0.512  ,0.37848332139542900654,0.59010328700250103129
cand_4_sv:0.00512 ,0.85940176448219063321,0.40002292110690090832
cand_4_sv:0.0512  ,0.90225588317309024511,0.38308506672016423567
cand_4_sv:0.512   ,1.330797070082085698,0.2137065228527977867
cand_4_sv:1.02    ,1.8069539444254141269,0.025508140777946164413
cand_5_sv:-0.512  ,0.49045111838476335153,0.81932917865945253943
cand_5_sv:0.00512 ,0.9713695614715249782,0.62924881276385236095
cand_5_sv:0.0512  ,1.0142236801624244791,0.61231095837711579932
cand_5_sv:0.512   ,1.442764867071420154,0.44293241450974929485
cand_5_sv:1.02    ,1.9189217414147483609,0.25473403243489767256
cand_7_sv:-0.512  ,0.8578200822713499818,1.6840310350249076965
cand_7_sv:0.00512 ,1.338738525358111664,1.493950669129307629
cand_7_sv:0.0512  ,1.3815926440490111649,1.4770128147425709564
cand_7_sv:0.512   ,1.8101338309580068398,1.3076342708752044519
cand_7_sv:1.02    ,2.2000000000000001776,1.1194358888003528296
cand_10_sv:-0.512  ,0.20160563090940625264,0.18674553236101942844
cand_10_sv:0.00512 ,0.68252407399616787931,-0.0033348335345807101487
cand_10_sv:0.0512  ,0.72537819268706749121,-0.02027268792131735678
cand_10_sv:0.512   ,1.1539193795960629441,-0.18965123178868381615
cand_10_sv:1.02    ,1.630076253939391373,-0.37784961386353543844
cand_11_sv:-0.512  ,0.40762119432522797569,0.62924526092605170824
cand_11_sv:0.00512 ,0.88853963741198960236,0.43916489503045158527
cand_11_sv:0.0512  ,0.93139375610288921425,0.42222704064371491262
cand_11_sv:0.512   ,1.3599349430118847781,0.25284849677634846365
cand_11_sv:1.02    ,1.8360918173552129851,0.064650114701496841363
cand_12_sv:-0.512  ,0.29055305894372024378,0.36039609950748363598
cand_12_sv:0.00512 ,0.77147150203048187045,0.17031573361188348525
cand_12_sv:0.0512  ,0.81432562072138148235,0.15337787922514684036
cand_12_sv:0.512   ,1.2428668076303770462,-0.016000664642219608602
cand_12_sv:1.02    ,1.7190236819737054752,-0.20419904671707123089
cand_14_sv:-0.512  ,0.87836609176848567948,1.7163237644211704058
cand_14_sv:0.00512 ,1.3592845348552473617,1.5262433985255703384
cand_14_sv:0.0512  ,1.4021386535461468625,1.5093055441388336657
cand_14_sv:0.512   ,1.8306798404551425374,1.3399270002714671612
cand_14_sv:1.02    ,2.2000000000000001776,1.1517286181966155389
cand_16_sv:-0.512  ,0.46071011467173678122,0.7656943495825959678
cand_16_sv:0.00512 ,0.94162855775849840789,0.57561398368699578931
cand_16_sv:0.0512  ,0.98448267644939801979,0.55867612930025922768
cand_16_sv:0.512   ,1.4130238633583935837,0.38929758543289272321
cand_16_sv:1.02    ,1.8891807377017220126,0.20109920335804110092
cand_18_sv:-0.512  ,0.81529770080331620541,1.5851619846288140803
cand_18_sv:0.00512 ,1.2962161438900778876,1.3950816187332140128
cand_18_sv:0.0512  ,1.3390702625809773885,1.3781437643464773402
cand_18_sv:0.512   ,1.7676114494899730634,1.2087652204791108357
cand_18_sv:1.02    ,2.2000000000000001776,1.0205668384042592134
cand_base_sv:-0.512  ,0.65665052151488545462,1.2255962853794861722
cand_base_sv:0.00512 ,1.1375689646016471368,1.0355159194838861048
cand_base_sv:0.0512  ,1.1804230832925466377,1.0185780650971494321
cand_base_sv:0.512   ,1.6089642702015423126,0.84919952122978292763
cand_base_sv:1.02    ,2.0851211445448707416,0.66100113915493130534
