real_name,constraint,obs
cand_0_sv:-1      ,-2.4174201499999998788,488.93333200000000716
cand_0_sv:0.01    ,-1.8729924200000001022,270.48266899999998714
cand_0_sv:0.1     ,-1.7852223300000000794,241.79918399999999679
cand_0_sv:1       ,-0.90752150899999994849,43.644603699999997559
cand_0_sv:2       ,0.067701628999999999281,12.486784300000000059
cand_2_sv:-1      ,-3.8634379999999999278,679.58182799999997314
cand_2_sv:0.01    ,-1.4474018099999998999,188.02684800000000109
cand_2_sv:0.1     ,-1.2321114600000000472,184.246452000000005
cand_2_sv:1       ,0.92079206800000001909,432.47030599999999367
cand_2_sv:2       ,3.3129070999999998826,2224.3461600000000544
cand_5_sv:-1      ,-3.321138439999999914,599.66249400000003789
cand_5_sv:0.01    ,-2.6571942100000001119,313.72854200000000446
cand_5_sv:0.1     ,-2.569424119999999867,283.00830600000000459
cand_5_sv:1       ,-1.6917233000000000409,62.927418899999999269
cand_5_sv:2       ,-0.716500161999999996,4.0838253399999997484
cand_7_sv:-1      ,-2.2166941699999997972,485.00943899999998621
cand_7_sv:0.01    ,-2.1739140199999997805,455.76113900000001422
cand_7_sv:0.1     ,-2.0861439299999999797,418.19999200000000883
cand_7_sv:1       ,-1.2084431099999999315,131.62805599999998662
cand_7_sv:2       ,-0.23321997099999999814,2.994663510000000084
cand_10_sv:-1      ,-3.7614714500000001607,719.20136300000001484
cand_10_sv:0.01    ,-3.4498443000000000858,557.30669499999999061
cand_10_sv:0.1     ,-3.3620742199999997801,516.26242500000000746
cand_10_sv:1       ,-2.4843733900000000148,192.19805299999998738
cand_10_sv:2       ,-1.5091502599999999656,16.232941400000001408
cand_13_sv:-1      ,-1.5742574499999999471,520.26310499999999593
cand_13_sv:0.01    ,-0.86625462200000002966,238.25103300000000672
cand_13_sv:0.1     ,-0.77848453900000003092,211.21754999999998859
cand_13_sv:1       ,0.099216285099999995678,31.03017369999999886
cand_13_sv:2       ,1.0744394200000000339,22.963858500000000618
cand_14_sv:-1      ,-0.93392073099999994845,635.78641700000002857
cand_14_sv:0.01    ,-0.70080803599999996756,506.94614999999998872
cand_14_sv:0.1     ,-0.61303795400000005156,466.85412100000002056
cand_14_sv:1       ,0.26466286999999999452,157.22053700000000731
cand_14_sv:2       ,1.2398860099999999829,7.7538936300000003143
cand_15_sv:-1      ,-2.7852129900000002216,384.96463799999997946
cand_15_sv:0.01    ,-1.8002376200000000939,92.767797900000005029
cand_15_sv:0.1     ,-1.7124675400000000103,76.429724600000000123
cand_15_sv:1       ,-0.83476671499999999249,0.29985332300000000494
cand_15_sv:2       ,0.14045642299999999691,101.6776530000000065
cand_16_sv:-1      ,-0.92952986900000000858,636.90033600000003844
cand_16_sv:0.01    ,-0.45407776599999999378,404.82161000000002105
cand_16_sv:0.1     ,-0.36630768400000002227,369.10347300000000814
cand_16_sv:1       ,0.51139314099999999552,103.21138100000000293
cand_16_sv:2       ,1.4866162800000000122,2.3518640999999997909
cand_19_sv:-1      ,-2.8149180799999999891,493.92363799999998264
cand_19_sv:0.01    ,-1.8299427100000000834,148.89525699999998665
cand_19_sv:0.1     ,-1.7421726299999999998,127.91695599999999899
cand_19_sv:1       ,-0.86447180199999995587,5.9924664600000001613
cand_19_sv:2       ,0.11075133600000000578,57.782831899999997916
cand_base_sv:-1      ,-2.4002834800000001358,488.32257800000002135
cand_base_sv:0.01    ,-1.8152477700000000382,256.81702999999998838
cand_base_sv:0.1     ,-1.7274776899999999547,228.88656599999998775
cand_base_sv:1       ,-0.8497768620000000217,38.291033300000002271
cand_base_sv:2       ,0.12544627599999999545,15.593635199999999585
