real_name,par1,par2
0,0.79909606310801761797,0.36666407482336182966
1,0.8421093971553111901,0.47511361181991568214
2,1.0711336025217594869,1.054495950429739537
3,0.50937935584573346137,-0.53251361216272385946
4,1.0001180354520675664,0.84194779515675643999
5,0.83726330841170681918,0.54004269830737450242
6,0.55913221512423105786,-0.33522506931533108121
7,0.72546885059638954729,0.071852598564269606896
8,0.74940575342881954324,0.35170956152302990105
9,0.85691835510850822288,0.53611439296966989509
10,0.71800266930477019134,0.087857135931033586429
11,0.75408200786853074593,0.17725619148510704526
12,0.91998795886528417221,0.67929634027611429659
13,0.82921285719476123255,0.50486124114690245079
14,0.98493748845489814681,0.76312100488157053046
15,0.70067435985137926924,0.054226798361733746789
16,0.93923544826296312404,0.59107556100811509125
17,0.73250906297497775377,0.10976781852648066773
18,1.0248595636969037859,0.97490523082390490028
19,0.85250602247190421235,0.42137115706840172491
base,0.72694267809367740796,0.12647076893427677824
