real_name,par1,par2
0,0.80266592723462981684,0.3680325984345546031
1,0.8461759240768880197,0.47747988111847472492
2,1.0779358823001485845,1.0621645321887958069
3,0.50168042333453688464,-0.53698189776633387105
4,1.0045271860680888842,0.8481444988965164411
5,0.84489703397245263794,0.54189255506798983397
6,0.55538196878154399982,-0.33891552019386722572
7,0.72306126249049584853,0.072084973105125405013
8,0.75758337859845970019,0.35134769092617251784
9,0.86226718312470218564,0.53870025698622936439
10,0.71714458082876120226,0.087733932866185262989
11,0.75356688737777122178,0.17797810193753108021
12,0.92532133703097740884,0.68342810539926179825
13,0.83605462160416510464,0.50660230095854985599
14,0.98726686699916355039,0.76917793842266080073
15,0.70008862213681366526,0.053648965254917080347
16,0.93836877196406265345,0.59636991640172143381
17,0.73112978213954127327,0.11005790172161827867
18,1.0328689561591750667,0.98130625238318192061
19,0.85293756926851638234,0.42439729468301712334
base,0.72694267809367740796,0.12647076893427677824
