real_name,par1,par2
0,1.0156445473965516335,0.76443686002635469201
1,1.3310643487685351882,1.4985415437580753562
2,1.2137218805808962507,1.2204130532959589495
3,1.1567474631930725337,1.0955579417723340097
4,1.2593791643323062335,1.3308558224901054778
5,1.1084562738295100637,0.97302351993102620398
6,1.1198020093096214822,1.0011627827955513759
7,1.1895979090441743953,1.1663838040079506086
8,1.2012514862157546158,1.1893600191848905379
9,1.0591277952167810206,0.87077784166490823647
10,1.1401835767882260164,1.0403831379751349306
11,1.3440302763010092413,1.5273667323457074119
12,1.241980486288508212,1.2803426960499220133
13,1.0776117344943387799,0.90793572812673672967
14,1.1293736241499652273,1.0305378904315392052
15,0.98510691882500200922,0.69882341240636880464
16,1.1502879495804403387,1.0730349245563775007
17,1.3633079146640345591,1.5666027826949087132
18,1.2464271235664743376,1.2955858901923649196
19,1.2047547215515526098,1.1925203557590851045
base,1.2042373937873540601,1.1986107666910936764
