real_name,par1,par2
0,0.90057012590267337959,0.49115116655202950557
1,1.2799256431363281727,1.4214379515214106142
2,1.1415199365296009315,1.0679191012201458832
3,1.0688019241948027993,0.91133630887055772085
4,1.1941681743521570525,1.2087608732419621305
5,1.0162141372231017211,0.75391049421257338992
6,1.0289210414876042154,0.7899363341061322874
7,1.1113598449974300131,0.99989879872486220336
8,1.1276208292152227752,1.0281381490091865416
9,0.95008485771253037289,0.62699763981194622797
10,1.0578827606139185047,0.8379001473370013553
11,1.2962516646125747943,1.4576804895701009901
12,1.1786685447563021167,1.1426292110452069828
13,0.97548954758734285342,0.67284575284906322779
14,1.0365890350430935207,0.82866310378503182932
15,0.86088611160914640941,0.40915801028164255904
16,1.0650885774953084972,0.88121007939610673798
17,1.3224858918893993565,1.5062109798437282038
18,1.1813662738701875554,1.1629812322443016104
19,1.1345379804719166739,1.0310868934857617685
base,1.1299657534204943232,1.0403478667376537814
