real_name,constraint,obs
0,-1.4972733799999999871,5.5204496000000000677
1,-1.5041218000000000643,5.8021450400000000869
2,-1.5005706100000000269,5.5353435099999996893
3,-1.5025499099999999331,5.6925588500000001702
4,-1.4983469099999999763,5.4316259200000001073
5,-1.5020197299999999974,5.651015619999999906
6,-1.5018091300000000476,5.5976196800000002085
7,-1.5021006100000000583,5.768609689999999901
8,-1.5033423200000000097,5.6707565300000002395
9,-1.4975853500000000373,5.4235534599999999372
10,-1.4996810300000000815,5.538638960000000111
11,-1.4992727599999999821,5.4753896800000001477
12,-1.4981623299999999865,5.4452467799999997311
13,-1.5004847299999999333,5.7150613400000001008
14,-1.4978385000000000726,5.5032996599999997045
15,-1.4999774500000000454,5.5093230999999995845
16,-1.4976621999999999435,5.4759307000000001509
17,-1.5044527000000000871,5.7203553200000003542
18,-1.5027078799999999958,5.6861999499999997809
19,-1.5016415800000000313,5.5983648500000002812
base,-1.5005000600000000244,5.5382102399999997289
