real_name,par1,par2
0,1.1258950390895834381,1.0343903870908421894
1,1.0733442345298196408,0.91388507686022091292
2,1.0576935086692291765,0.88420262910905011999
3,1.0905309274034564737,0.96001515310793550384
4,1.10568309463607517,0.98886270734889414324
5,1.0888844883173587341,0.95588322415339410654
6,1.1073230850396855729,0.98952752633474316823
7,1.1356095694496657345,1.0520621110704679868
8,1.0885623457558490923,0.95912966086376205688
9,1.0355434681554334109,0.82178765507354034625
10,1.0367765849689538626,0.83976835614705647171
11,1.1069171504452313126,0.9876507108937575552
12,1.0925593614518118724,0.96433330451073173695
13,1.1204865420830989464,1.0134476624657069443
14,1.135085914092182735,1.0594600471638995209
15,1.1739624406254538513,1.1426166813621629892
16,1.1467772174003545427,1.0774483623215562744
17,1.072283359204009523,0.92006549253720115722
18,1.1196065551478620037,1.0124580602904478255
19,1.0805907601164295162,0.93107525043868810677
base,1.1109551896869005461,0.99914912150413903724
