real_name,par1,par2
0,1.1280677135978798287,1.0329007706096786645
1,1.08529736064015081,0.93166037859735917337
2,1.0735922617111675059,0.90621523900596634427
3,1.1004034324606561945,0.9698658477950666823
4,1.1117540746693101994,0.99458432940053176363
5,1.0990041044246070534,0.9664236536615495865
6,1.1125736683540672356,0.9953962394534198177
7,1.1352079569200697051,1.0481242283894436351
8,1.0994050682681451026,0.96882493522767343386
9,1.0536306475704841912,0.85472960470368408714
10,1.0571558109198981867,0.868595610165198595
11,1.1120858711197030289,0.99389688596940695131
12,1.1019988845000192601,0.97352094327326421652
13,1.1222446456488697208,1.0160050800656577064
14,1.136212640095917159,1.0536357303880301561
15,1.1668566044539365745,1.1239886899495969974
16,1.1442601203535240906,1.0694702462080922789
17,1.0858672026180584691,0.93614782480853786506
18,1.1216995539596574805,1.0150895236594903448
19,1.09129055850008716,0.94605549968503921399
base,1.1157449063654785171,1.0033738501351843198
