real_name,constraint,obs
cand_1_sv:-0.168  ,-1.1260111500000000717,1.8158827399999999397
cand_1_sv:0.00168 ,-1.5079029100000000962,5.9904049800000001014
cand_1_sv:0.0168  ,-1.5419328699999998999,7.8266188300000001377
cand_1_sv:0.168   ,-1.8822324599999999961,41.130792499999998313
cand_1_sv:0.336   ,-2.2603431099999999887,113.92536800000000596
cand_2_sv:-0.168  ,-1.1224599600000000343,1.6942228399999998967
cand_2_sv:0.00168 ,-1.5043517200000000589,5.7146616300000001587
cand_2_sv:0.0168  ,-1.5383816800000000846,7.4634763399999997091
cand_2_sv:0.168   ,-1.8786812600000000195,39.185973799999999301
cand_2_sv:0.336   ,-2.2567919100000000121,108.61927199999999516
cand_3_sv:-0.168  ,-1.1244392599999999405,1.3968235700000000143
cand_3_sv:0.00168 ,-1.506331019999999965,5.8703059399999997225
cand_3_sv:0.0168  ,-1.5403609799999999908,7.599315709999999946
cand_3_sv:0.168   ,-1.8806605599999999257,38.543525299999998879
cand_3_sv:0.336   ,-2.2587712199999998575,105.79270499999999799
cand_7_sv:-0.168  ,-1.1239899600000000657,1.9168414300000000683
cand_7_sv:0.00168 ,-1.5058817200000000902,5.9576735599999999238
cand_7_sv:0.0168  ,-1.5399116799999998939,7.8031096700000004418
cand_7_sv:0.168   ,-1.8802112600000000509,41.40267769999999814
cand_7_sv:0.336   ,-2.2583219099999998214,114.98620699999999317
cand_8_sv:-0.168  ,-1.1252316600000000779,1.5561497900000000882
cand_8_sv:0.00168 ,-1.5071234200000001024,5.8510518700000000436
cand_8_sv:0.0168  ,-1.5411533799999999061,7.6070324799999999854
cand_8_sv:0.168   ,-1.8814529700000000023,39.234246499999997582
cand_8_sv:0.336   ,-2.2595636200000002169,108.18165700000000129
cand_11_sv:-0.168  ,-1.1211621199999999288,1.7462692799999999238
cand_11_sv:0.00168 ,-1.5030538700000000141,5.6540607999999998867
cand_11_sv:0.0168  ,-1.5370838300000000398,7.3974913000000004359
cand_11_sv:0.168   ,-1.8773834099999999747,39.111144000000003018
cand_11_sv:0.336   ,-2.2554940600000001893,108.63717599999999663
cand_12_sv:-0.168  ,-1.120051679999999994,1.6059399500000000049
cand_12_sv:0.00168 ,-1.5019434300000000793,5.6206536800000002074
cand_12_sv:0.0168  ,-1.535973390000000105,7.3306659099999995632
cand_12_sv:0.168   ,-1.8762729700000000399,38.296656699999999773
cand_12_sv:0.336   ,-2.2543836100000000933,106.0530210000000011
cand_14_sv:-0.168  ,-1.1197278600000000193,1.4459563300000000119
cand_14_sv:0.00168 ,-1.5016196100000001046,5.6771711800000002057
cand_14_sv:0.0168  ,-1.5356495699999999083,7.3699227399999998056
cand_14_sv:0.168   ,-1.8759491500000000652,37.810738499999999362
cand_14_sv:0.336   ,-2.2540597899999998965,104.1816869999999966
cand_15_sv:-0.168  ,-1.1218668099999999921,1.7384253000000000622
cand_15_sv:0.00168 ,-1.5037585600000000774,5.6887378799999996914
cand_15_sv:0.0168  ,-1.5377885200000001031,7.4391622899999996221
cand_15_sv:0.168   ,-1.878088100000000038,39.253486600000002227
cand_15_sv:0.336   ,-2.2561987499999998086,108.96091699999999491
cand_16_sv:-0.168  ,-1.1195515599999998901,1.485894080000000006
cand_16_sv:0.00168 ,-1.5014433099999999754,5.6498761399999999355
cand_16_sv:0.0168  ,-1.5354732700000000012,7.3439855400000002561
cand_16_sv:0.168   ,-1.8757728399999999969,37.869344400000002793
cand_16_sv:0.336   ,-2.2538834900000002115,104.4957950000000011
cand_base_sv:-0.168  ,-1.1223894100000000318,1.6160431299999999943
cand_base_sv:0.00168 ,-1.504281159999999895,5.7162045600000004342
cand_base_sv:0.0168  ,-1.5383111199999999208,7.4511298500000000544
cand_base_sv:0.168   ,-1.8786107000000000777,38.83258090000000351
cand_base_sv:0.336   ,-2.2567213499999998483,107.42782900000000268
