real_name,par1,par2
dv_cand_0_sv:0.00496 ,1.0640859782755347496,0.87910419726469246626
dv_cand_0_sv:0.0496  ,1.0823424880079048904,0.91980241749587055011
dv_cand_0_sv:0.496   ,1.264907585331606521,1.3267846198076516107
dv_cand_0_sv:0.991   ,1.4677576934690528265,1.7789870668207417026
dv_cand_0_sv:1.49    ,1.6706078016064991321,2.2000000000000001776
dv_cand_1_sv:0.00496 ,1.1635478632003042332,1.1163934348376460814
dv_cand_1_sv:0.0496  ,1.181804372932674374,1.1570916550688241653
dv_cand_1_sv:0.496   ,1.3643694702563760046,1.5640738573806052258
dv_cand_1_sv:0.991   ,1.5672195783938223101,2.0162763043936955398
dv_cand_1_sv:1.49    ,1.7700696865312686157,2.2000000000000001776
dv_cand_2_sv:0.00496 ,1.170278385352239825,1.1378632545212434835
dv_cand_2_sv:0.0496  ,1.1885348950846099658,1.1785614747524215673
dv_cand_2_sv:0.496   ,1.3710999924083115964,1.5855436770642026278
dv_cand_2_sv:0.991   ,1.5739501005457579019,2.0377461240772927198
dv_cand_2_sv:1.49    ,1.7768002086832042075,2.2000000000000001776
dv_cand_3_sv:0.00496 ,1.1569144849086063775,1.1003938413435423449
dv_cand_3_sv:0.0496  ,1.1751709946409765184,1.1410920615747204288
dv_cand_3_sv:0.496   ,1.357736091964678149,1.5480742638865014893
dv_cand_3_sv:0.991   ,1.5605862001021244545,2.0002767108995915812
dv_cand_3_sv:1.49    ,1.76343630823957076,2.2000000000000001776
dv_cand_4_sv:0.00496 ,1.1850163806082585349,1.1609236337615016499
dv_cand_4_sv:0.0496  ,1.2032728903406286758,1.2016218539926797337
dv_cand_4_sv:0.496   ,1.3858379876643303064,1.6086040563044607943
dv_cand_4_sv:0.991   ,1.5886880958017766119,2.0608065033175511083
dv_cand_4_sv:1.49    ,1.7915382039392229174,2.2000000000000001776
dv_cand_5_sv:0.00496 ,1.1668631539553366849,1.1186954951890402121
dv_cand_5_sv:0.0496  ,1.1851196636877068258,1.159393715420218296
dv_cand_5_sv:0.496   ,1.3676847610114084564,1.5663759177319993565
dv_cand_5_sv:0.991   ,1.5705348691488547619,2.0185783647450894485
dv_cand_5_sv:1.49    ,1.7733849772863010674,2.2000000000000001776
dv_cand_6_sv:0.00496 ,1.1313039752116615944,1.0420819197221147245
dv_cand_6_sv:0.0496  ,1.1495604849440317352,1.0827801399532928084
dv_cand_6_sv:0.496   ,1.3321255822677333658,1.4897623422650738689
dv_cand_6_sv:0.991   ,1.5349756904051796713,1.9419647892781641829
dv_cand_6_sv:1.49    ,1.7378257985426259769,2.2000000000000001776
dv_cand_7_sv:0.00496 ,1.2034459816745324279,1.2101682027248592544
dv_cand_7_sv:0.0496  ,1.2217024914069025687,1.2508664229560373382
