real_name,par1,par2
cand_1_sv:-0.262  ,1.3635910060058740179,0.9807189914240080908
cand_1_sv:0.00262 ,1.1828791692099587252,1.174223436489851613
cand_1_sv:0.0262  ,1.1667761342479463504,1.1914664068422535781
cand_1_sv:0.262   ,1.0057457846278237135,1.3638961103662727847
cand_1_sv:0.524   ,0.82682317393879856127,1.5554846698374049652
cand_2_sv:-0.262  ,1.368772213365532231,1.0018354871831232078
cand_2_sv:0.00262 ,1.1880603765696169383,1.195339932248966841
cand_2_sv:0.0262  ,1.1719573416076045635,1.2125829026013688061
cand_2_sv:0.262   ,1.0109269919874819266,1.3850126061253880128
cand_2_sv:0.524   ,0.83200438129845677437,1.5766011655965201932
cand_4_sv:-0.262  ,1.385168047557176596,1.0230329650629890192
cand_4_sv:0.00262 ,1.2044562107612613033,1.2165374101288326525
cand_4_sv:0.0262  ,1.1883531757992489286,1.2337803804812346176
cand_4_sv:0.262   ,1.0273228261791262916,1.4062100840052538242
cand_4_sv:0.524   ,0.84840021549010113944,1.5977986434763860046
cand_5_sv:-0.262  ,1.3678875989929066836,0.98247078726383285652
cand_5_sv:0.00262 ,1.187175762196991391,1.1759752323296763787
cand_5_sv:0.0262  ,1.1710727272349790162,1.1932182026820783438
cand_5_sv:0.262   ,1.0100423776148563793,1.3656479062060975505
cand_5_sv:0.524   ,0.83111976692583122706,1.5572364656772297309
cand_6_sv:-0.262  ,1.3327509383759341688,0.90939814451442047005
cand_6_sv:0.00262 ,1.1520391015800188761,1.1029025895802639923
cand_6_sv:0.0262  ,1.1359360666180065014,1.1201455599326659573
cand_6_sv:0.262   ,0.97490571699788386439,1.292575263456685164
cand_6_sv:0.524   ,0.7959831063088587122,1.4841638229278173444
cand_7_sv:-0.262  ,1.4013677245783096037,1.0708760387545372961
cand_7_sv:0.00262 ,1.220655887782394311,1.2643804838203809293
cand_7_sv:0.0262  ,1.2045528528203819363,1.2816234541727828944
cand_7_sv:0.262   ,1.0435225032002592993,1.454053157696802101
cand_7_sv:0.524   ,0.86459989251123414711,1.6456417171679342815
cand_8_sv:-0.262  ,1.2782373669500559643,0.77626013089513590248
cand_8_sv:0.00262 ,1.0975255301541406716,0.96976457596097953573
cand_8_sv:0.0262  ,1.0814224951921282969,0.98700754631338138978
cand_8_sv:0.262   ,0.92039214557200565991,1.1594372498374005964
cand_8_sv:0.524   ,0.74146953488298050772,1.3510258093085327769
cand_11_sv:-0.262  ,1.3499210776698806757,0.94803900656301831606
cand_11_sv:0.00262 ,1.169209240873965383,1.1415434516288618383
cand_11_sv:0.0262  ,1.1531062059119530083,1.1587864219812638034
cand_11_sv:0.262   ,0.99207585629183037135,1.33121612550528301
cand_11_sv:0.524   ,0.81315324560280521915,1.5228046849764151904
cand_17_sv:-0.262  ,1.2097973627015614628,0.61483437756293912724
cand_17_sv:0.00262 ,1.0290855259056461701,0.80833882262878276048
cand_17_sv:0.0262  ,1.0129824909436337954,0.82558179298118461453
cand_17_sv:0.262   ,0.85195214132351115843,0.99801149650520371015
cand_17_sv:0.524   ,0.67302953063448600624,1.1896000559763360016
cand_19_sv:-0.262  ,1.3192237295940429931,0.8795700713315423025
cand_19_sv:0.00262 ,1.1385118927981277004,1.0730745163973858247
cand_19_sv:0.0262  ,1.1224088578361153257,1.0903174867497877898
cand_19_sv:0.262   ,0.96137850821599268869,1.2627471902738069964
cand_19_sv:0.524   ,0.78245589752696753649,1.4543357497449391769
cand_base_sv:-0.262  ,1.3204425472186260837,0.87633054174901359179
cand_base_sv:0.00262 ,1.139730710422710791,1.069834986814857114
cand_base_sv:0.0262  ,1.1236276754606984163,1.0870779571672590791
cand_base_sv:0.262   ,0.96259732584057577931,1.2595076606912782857
cand_base_sv:0.524   ,0.78367471515155062711,1.4510962201624104662
