real_name,constraint,obs
0,-1.53513162000000003,10.241912499999999753
1,-1.458394750000000073,4.7773553800000003733
2,-1.500500759999999989,5.5495173199999996427
3,-1.4934680199999998962,5.3408911899999997885
4,-1.4781175200000000736,4.7586201199999997868
5,-1.53257131000000002,7.7721295699999997098
6,-1.5251360099999999864,7.2230721200000003179
7,-1.5006608500000000461,5.545335539999999952
8,-1.5090087199999999701,5.9401847899999999925
9,-1.5106932900000000775,7.6015333900000001677
10,-1.5423360600000000087,7.9115823499999997637
11,-1.4588857600000000314,5.0423018600000002465
12,-1.5093750100000000725,6.1145742900000001896
13,-1.5220057300000000566,7.769870870000000096
14,-1.5036622299999999886,6.0457441100000002265
15,-1.5278357399999999977,11.039554100000000147
16,-1.5152392199999999978,6.4154427500000004159
17,-1.4693822800000000406,5.9971395899999997425
18,-1.4950928800000000685,5.4452652300000004004
19,-1.5216235600000000971,6.5762855000000000061
base,-1.5020750800000000069,5.60892122999999998
