real_name,constraint,obs
0,-1.5207633700000000587,7.1343247800000000325
1,-1.4963532399999999178,7.5729225600000003027
2,-1.5104611800000000699,6.431797740000000374
3,-1.5071238499999999316,5.9055222399999998117
4,-1.5027473000000000081,6.578963700000000081
5,-1.5210030999999999413,6.5475465899999996111
6,-1.5183917399999999898,6.4048208899999998778
7,-1.5102114900000001008,6.2240703399999999235
8,-1.5134558199999998962,6.4740865400000000562
9,-1.5122596999999999845,6.3022831799999998736
10,-1.5250299099999999886,6.7607081700000000168
11,-1.4967013899999999094,7.905283429999999889
12,-1.5141134000000000537,6.9320139499999999799
13,-1.5166906700000000185,6.4226861800000003555
14,-1.5105527599999999389,6.0166355500000001655
15,-1.5176671500000000758,7.3775421000000003247
16,-1.5151129599999999531,6.2789602100000001528
17,-1.5008400299999999916,8.6587247900000008372
18,-1.5088751400000000036,6.7168520300000000844
19,-1.518177770000000093,6.745548860000000424
base,-1.5109233699999999878,6.3708082800000003232
