real_name,constraint,obs
cand_1_sv:-0.512  ,-0.25723798100000000444,87.95023190000000568
cand_1_sv:0.00512 ,-1.5293848400000000787,9.7265976900000001848
cand_1_sv:0.0512  ,-1.6427444700000000122,19.82869840000000039
cand_1_sv:0.512   ,-2.7763406800000001162,393.47163699999998698
cand_1_sv:1.02    ,-3.8387402100000000971,1391.7903599999999642
cand_4_sv:-0.512  ,-0.26148418600000000733,20.354102499999999765
cand_4_sv:0.00512 ,-1.5336310500000001067,11.481274600000000774
cand_4_sv:0.0512  ,-1.646990670000000101,18.583982699999999966
cand_4_sv:0.512   ,-2.780586879999999983,242.63221500000000219
cand_4_sv:1.02    ,-4.0401382300000001635,1050.1354100000000926
cand_5_sv:-0.512  ,-0.28418583800000002393,33.759065200000001994
cand_5_sv:0.00512 ,-1.5563327000000000133,9.8798980800000002489
cand_5_sv:0.0512  ,-1.6696923200000000076,17.333994900000000428
cand_5_sv:0.512   ,-2.8032885400000000509,268.70950599999997621
cand_5_sv:1.02    ,-4.0628398900000002314,1175.6382900000000973
cand_7_sv:-0.512  ,-0.24606415000000000926,89.923938800000001947
cand_7_sv:0.00512 ,-1.5182110099999999164,9.0112532299999994478
cand_7_sv:0.0512  ,-1.6315706299999999107,18.789477800000000229
cand_7_sv:0.512   ,-2.765166849999999954,388.33281199999998989
cand_7_sv:1.02    ,-3.8305641100000000776,1385.699730000000045
cand_10_sv:-0.512  ,-0.26686713699999997651,2.7719750799999998137
cand_10_sv:0.00512 ,-1.5390140000000001042,22.113209999999998701
cand_10_sv:0.0512  ,-1.6523736200000000984,29.935763200000000239
cand_10_sv:0.512   ,-2.7859698399999999197,231.42290499999998588
cand_10_sv:1.02    ,-4.0455211899999996561,921.51840800000002218
cand_11_sv:-0.512  ,-0.28790242599999998907,21.796168099999999157
cand_11_sv:0.00512 ,-1.5600492900000000329,12.286080300000000065
cand_11_sv:0.0512  ,-1.6734089100000000272,19.831002600000001479
cand_11_sv:0.512   ,-2.8070051299999998484,255.03458299999999781
cand_11_sv:1.02    ,-4.0665564700000000897,1094.0481899999999769
cand_12_sv:-0.512  ,-0.29334828299999998746,8.1195360999999994789
cand_12_sv:0.00512 ,-1.5654951500000000575,18.102193799999998447
cand_12_sv:0.0512  ,-1.6788547700000000518,26.018811700000000542
cand_12_sv:0.512   ,-2.8124509799999999338,243.64322899999999095
cand_12_sv:1.02    ,-4.0720023300000001143,998.59765900000002148
cand_14_sv:-0.512  ,-0.2599999419999999839,89.278889100000000667
cand_14_sv:0.00512 ,-1.5321468000000000309,10.459591599999999545
cand_14_sv:0.0512  ,-1.6455064299999999644,21.018040800000001411
cand_14_sv:0.512   ,-2.7791026400000000685,405.28783700000002455
cand_14_sv:1.02    ,-3.7982713800000000859,1361.7745800000000145
cand_16_sv:-0.512  ,-0.2709034080000000122,30.92047669999999826
cand_16_sv:0.00512 ,-1.5430502699999999461,9.6786396900000006838
cand_16_sv:0.0512  ,-1.6564098899999999404,16.853729799999999983
cand_16_sv:0.512   ,-2.7900061100000002057,258.52440799999999399
cand_16_sv:1.02    ,-4.0495574599999999421,1135.0688199999999597
cand_18_sv:-0.512  ,-0.24925784200000000723,84.757237799999998629
cand_18_sv:0.00512 ,-1.5214047100000001045,8.2156412599999999458
cand_18_sv:0.0512  ,-1.6347643300000000988,17.334597299999998654
cand_18_sv:0.512   ,-2.7683605400000002028,367.5741350000000125
cand_18_sv:1.02    ,-3.9294331599999998694,1460.2469699999999193
cand_base_sv:-0.512  ,-0.25186738800000002536,63.226038199999997858
cand_base_sv:0.00512 ,-1.5240142500000000148,6.7035922199999999904
cand_base_sv:0.0512  ,-1.637373870000000009,14.081599999999999895
cand_base_sv:0.512   ,-2.7709700900000000523,302.97999900000002071
cand_base_sv:1.02    ,-4.0305214400000002328,1360.3746000000001004
