real_name,constraint,obs
dv_cand_0_sv:0.00704 ,-1.5077532799999999735,5.9682526999999998552
dv_cand_0_sv:0.0704  ,-1.3839311700000000993,1.5401458199999999987
dv_cand_0_sv:0.704   ,-0.1457100430000000113,95.450320000000004939
dv_cand_0_sv:1.41    ,1.2300912100000001015,394.07141999999998916
dv_cand_0_sv:2.11    ,2.0354127200000000641,482.50751500000001215
dv_cand_1_sv:0.00704 ,-1.5202720700000000864,6.6402612200000001863
dv_cand_1_sv:0.0704  ,-1.3965865600000000324,1.9087081100000000689
dv_cand_1_sv:0.704   ,-0.15973144999999999705,91.533409399999996481
dv_cand_1_sv:1.41    ,1.2145520100000000152,383.8184360000000197
dv_cand_1_sv:2.11    ,2.0498278700000001074,482.91290700000001834
dv_cand_2_sv:0.00704 ,-1.4971525900000000053,5.6706589899999997328
dv_cand_2_sv:0.0704  ,-1.3732155999999999807,1.231608079999999994
dv_cand_2_sv:0.704   ,-0.13384571300000000504,113.4652240000000063
dv_cand_2_sv:1.41    ,1.008888419999999897,368.76691499999998314
dv_cand_2_sv:2.11    ,1.7680997000000000519,468.57603199999999788
dv_cand_3_sv:0.00704 ,-1.5247024099999999525,13.37762520000000066
dv_cand_3_sv:0.0704  ,-1.4010654899999999135,6.9255628299999996145
dv_cand_3_sv:0.704   ,-0.16469625500000001361,44.921489299999997513
dv_cand_3_sv:1.41    ,1.2090473399999999149,222.1411160000000109
dv_cand_3_sv:2.11    ,2.5827909400000002016,435.1794360000000097
dv_cand_4_sv:0.00704 ,-1.4955650400000000122,13.675174300000000116
dv_cand_4_sv:0.0704  ,-1.3716109100000000165,7.2915235100000002078
dv_cand_4_sv:0.704   ,-0.13206960500000000658,40.492092499999998267
dv_cand_4_sv:1.41    ,1.2451985100000000362,202.40124900000000707
dv_cand_4_sv:2.11    ,2.6224666299999999097,392.77891399999998612
dv_cand_5_sv:0.00704 ,-1.5300071099999998925,12.319337499999999608
dv_cand_5_sv:0.0704  ,-1.406428529999999899,6.0726210600000003481
dv_cand_5_sv:0.704   ,-0.17064276400000000233,49.801694300000001192
dv_cand_5_sv:1.41    ,1.2024525399999999031,239.59755599999999731
dv_cand_5_sv:2.11    ,2.5755478400000000327,469.12891000000001895
dv_cand_6_sv:0.00704 ,-1.5003255799999999365,13.112350299999999237
dv_cand_6_sv:0.0704  ,-1.3764228899999999545,6.827929250000000394
dv_cand_6_sv:0.704   ,-0.1373960899999999985,42.892598399999997127
dv_cand_6_sv:1.41    ,1.2393003600000001008,211.15294099999999844
dv_cand_6_sv:2.11    ,2.6159968099999999502,409.86613999999997304
dv_cand_7_sv:0.00704 ,-1.5066591300000000686,5.9748463100000002157
