real_name,constraint,obs
0,-1.481182479999999968,12.524666500000000369
1,-1.5360083300000000328,10.195325999999999667
2,-1.5179004899999999356,8.0160687700000003986
3,-1.5064055000000000639,8.7880496400000005508
4,-1.5234458600000000406,6.7858188999999997648
5,-1.485933069999999967,8.4184813999999992262
6,-1.5000410299999999975,7.1959266599999995861
7,-1.5333729199999999171,19.71524090000000129
8,-1.4916653300000000115,10.621289000000000868
9,-1.5180524699999999871,7.6542319699999996629
10,-1.5193657300000000809,6.6290210199999997087
11,-1.5067361699999999303,7.6181799899999997905
12,-1.5124811199999999012,10.54824409999999979
13,-1.5055364399999999758,7.3527652200000002125
14,-1.5083740800000000615,7.4801718900000002677
15,-1.4967208899999999705,9.7154002100000003139
16,-1.534549469999999971,7.4806750800000001433
17,-1.5142738499999999213,6.3622994100000003215
18,-1.4768414299999998995,12.086595400000000211
19,-1.5138032400000001054,6.1911314900000000705
base,-1.5109233699999999878,6.3708082800000003232
