real_name,constraint,obs
0,-1.4524502800000000935,7.4406223799999997581
1,-1.5571496499999999408,14.026620100000000591
2,-1.5121263700000000529,9.6170072399999995127
3,-1.5100586400000000076,7.4185715899999999934
4,-1.5424202899999999161,7.692644190000000215
5,-1.4575289099999999554,5.1067353799999999353
6,-1.4894592200000000837,5.5646090199999997949
7,-1.5362605300000000685,26.622088800000000219
8,-1.4764309300000000302,7.2399050599999998923
9,-1.5354407599999999601,7.7361131800000002556
10,-1.5322358300000000764,7.1280120399999997716
11,-1.5074907500000001015,6.5263933999999999003
12,-1.5292720699999999834,9.61417089999999952
13,-1.5035906400000000893,6.206000259999999713
14,-1.5110482800000000214,6.5851662099999996869
15,-1.4876369899999999369,7.1061623899999997178
16,-1.5640374999999999694,9.9311370599999992947
17,-1.5185891300000000648,6.4238481299999996565
18,-1.4407098799999999983,6.6588873399999997105
19,-1.5120870799999999168,6.5162953899999997986
base,-1.5114187400000000938,6.0620908000000000015
