real_name,par1,par2
cand_1_sv:-0.168  ,1.0545057756956821571,1.2466268464762979562
cand_1_sv:0.00168 ,1.1685231224296166452,1.1212741160791988015
cand_1_sv:0.0168  ,1.1786830840197690673,1.110104070796289033
cand_1_sv:0.168   ,1.2802826999212948422,0.99840361796719090393
cand_1_sv:0.336   ,1.3931711620341011848,0.87429200371263726677
cand_2_sv:-0.168  ,1.0109503371486605605,1.1521782936430868816
cand_2_sv:0.00168 ,1.1249676793331695457,1.0268255591079573641
cand_2_sv:0.0168  ,1.1351276405179278051,1.015655513456312331
cand_2_sv:0.168   ,1.2367272523655101768,0.90395505693986022422
cand_2_sv:0.336   ,1.3496157099739347629,0.77984343858824689555
cand_3_sv:-0.168  ,0.97324780586389980641,1.065368300979607552
cand_3_sv:0.00168 ,1.0872651505840857933,0.94001556875085912068
cand_3_sv:0.0168  ,1.0974251119947955324,0.92884552330473302284
cand_3_sv:0.168   ,1.1990247261018920355,0.81714506884347204441
cand_3_sv:0.336   ,1.31191318622088815,0.69303345277540417957
cand_7_sv:-0.168  ,1.0671391253742488203,1.2770730694468181987
cand_7_sv:0.00168 ,1.1811564695188370155,1.1517203366945221177
cand_7_sv:0.0168  ,1.1913164308782557832,1.1405502912017433381
cand_7_sv:0.168   ,1.2929160444724434598,1.0288498362739546543
cand_7_sv:0.336   ,1.4058045040215407795,0.90473821968752288214
cand_8_sv:-0.168  ,0.99990962222026014139,1.1245649850865908626
cand_8_sv:0.00168 ,1.1139269679556023096,0.99921225378120015481
cand_8_sv:0.0168  ,1.1240869294567714665,0.98804220841735346248
cand_8_sv:0.168   ,1.225686544468462591,0.87634175477888642813
cand_8_sv:0.336   ,1.3385750055925638158,0.75223013962503415542
cand_11_sv:-0.168  ,1.0139873796045530963,1.1603094855794817697
cand_11_sv:0.00168 ,1.1280047201263918577,1.0349567495320339816
cand_11_sv:0.0168  ,1.1381646811629912985,1.0237867037456276353
cand_11_sv:0.168   ,1.2397642915289861509,0.9120862458815652829
cand_11_sv:0.336   ,1.3526527474912029003,0.78797462603260715053
cand_12_sv:-0.168  ,0.98769155481642656458,1.1022543161196376449
cand_12_sv:0.00168 ,1.1017088939156995941,0.97690157877826400146
cand_12_sv:0.0168  ,1.1118688548255359905,0.96573153287655744137
cand_12_sv:0.168   ,1.2134684639238981774,0.85403107385949184049
cand_12_sv:0.336   ,1.3263569184776338172,0.7299194527294189383
cand_14_sv:-0.168  ,0.96468441530145832008,1.0508120751583560626
cand_14_sv:0.00168 ,1.0787017539858749782,0.92545933743964070572
cand_14_sv:0.0168  ,1.0888617148587438344,0.91428929150430959805
cand_14_sv:0.168   ,1.1904613235874319521,0.80258883215099874331
cand_14_sv:0.336   ,1.3033497777304186016,0.67847721064732002816
cand_15_sv:-0.168  ,1.0158288602615412888,1.1637481289293836184
cand_15_sv:0.00168 ,1.1298462016861552382,1.038395393703074765
cand_15_sv:0.0168  ,1.140006162803199885,1.0272253479898394435
cand_15_sv:0.168   ,1.2416057739736479082,0.91552489085748511854
cand_15_sv:0.336   ,1.3544942308297014399,0.79141327182153586861
cand_16_sv:-0.168  ,0.96938950462386486162,1.061574826480601752
cand_16_sv:0.00168 ,1.083406843082424853,0.93622208855645328018
cand_16_sv:0.0168  ,1.0935668039351678082,0.92505204260281626016
cand_16_sv:0.168   ,1.1951664124625973606,0.81335158306644639303
cand_16_sv:0.336   ,1.3080548663819637767,0.68923996135936871354
cand_base_sv:-0.168  ,0.99806673216796226722,1.1232607399371468127
cand_base_sv:0.00168 ,1.1120840742620898833,0.99790800531980894394
cand_base_sv:0.0168  ,1.1222440354387943628,0.98673795966083821529
cand_base_sv:0.168   ,1.2238436472058387139,0.87503750307113126183
cand_base_sv:0.336   ,1.3367321047247771038,0.75092588463812359745
