real_name,par1,par2
0,1.3525424164341064426,1.5376534377285837607
1,1.3353092814283247236,1.487656553081333044
2,1.5405266813951108418,1.9790131095825609364
3,0.91883535796446147437,0.52557322161153929851
4,0.85464019573875738001,0.401904904927649409
5,0.966607992728091725,0.63113079658460091714
6,0.87929069297315398668,0.4547011917247071322
7,1.3339769566146784108,1.4958326529500560742
8,1.0026781374707960381,0.75143225669287228019
9,1.0810211167775294339,0.9043642801010626231
10,0.6777625052527346261,-0.0014528497138321938564
11,0.88377806866855634915,0.44104687885120008595
12,0.76670993328704861725,0.17219771743263201369
13,1.0917843945385605764,0.90086514804392958666
14,1.3545229661118141085,1.5281253823463187835
15,0.83029413765762838384,0.38031413232931499113
16,0.93686698901506515469,0.5774959675077443455
17,1.3269872024417768142,1.5208031939069635019
18,1.2914545751466446344,1.396963602553962458
19,1.4517841684701258131,1.7546343863833104848
base,1.1328073958582138836,1.0373979033046345499
