real_name,par1,par2
0,1.0831852968890987032,0.91565562422159219036
1,1.0741101295277173389,0.8827328824489550918
2,1.2042373937873540601,1.1986107666910936764
3,0.80258563606792576728,0.26737783119415792221
4,0.75551087918069437244,0.19056175475623776672
5,0.83474942839960375451,0.33444814904339836836
6,0.77246160735190150248,0.223946076947919126
7,1.0708551624259410318,0.88900565323566216325
8,0.8504248930776524551,0.41482170554225095138
9,0.90744839455557924079,0.51003811786947383933
10,0.6390821189962209159,-0.06694267070749571058
11,0.78048065725264181847,0.21298588507652305157
12,0.70382051079159191342,0.041175183701281925508
13,0.92047991434961096147,0.50517067255008862858
14,1.0874670866341507036,0.90825398183521111051
15,0.73229073441494230146,0.17996438140035775355
16,0.81216415592161939063,0.30153990200223068641
17,1.0575793211020916296,0.90878873765639367477
18,1.0432678443643463861,0.82570905709211994683
19,1.1504897123253858826,1.0533002355258340721
base,0.93836877196406265345,0.59636991640172143381
