real_name,par1,par2
0,1.4127649828799115905,1.7262709329588021845
1,0.83752123672129785703,0.3272731333863754255
2,0.87330037711922747778,0.45279947908742645968
3,1.287527001968904905,1.3868771180552905697
4,1.1060808968240223304,0.94626172503864125485
5,1.3039511359249227329,1.4763611417087243449
6,1.2295946247581996946,1.2771286808829072079
7,0.63102685021893090145,-0.11645011444577391124
8,1.3612801431028374033,1.5864493894590083745
9,1.2116956817915811584,1.1908745280436972003
10,1.1135573246747132448,0.97326815307852443393
11,1.2368138608425376379,1.2753404348926564715
12,1.3361692924550476747,1.4771088428358334355
13,1.2256420108793240065,1.2541038822284129584
14,1.22597335669647034,1.2473917704254013916
15,1.3311481332462378191,1.507446311164311048
16,0.99567763656708463404,0.67623718604982574476
17,1.1090544119584841987,0.97678329938710550806
18,1.4073609142524974303,1.7258521759595986111
19,1.0312495503577476796,0.80822440877068535414
base,1.1328073958582138836,1.0373979033046345499
