real_name,par1,par2
0,1.4922926014596440414,1.8764758762036346518
1,0.90415167158204956532,0.49833293170796222338
2,0.94948341874336694701,0.61843720443863903213
3,1.3563363846893681242,1.5453513613095126722
4,1.170972860305296015,1.1112430790599368002
5,1.3843852151639735037,1.6289336653018091639
6,1.3041815259564875085,1.4343674036568816454
7,0.70631368972723262978,0.055832877029690308746
8,1.4363338068832194327,1.7400857372907856391
9,1.2761736783807891005,1.3533383087813861678
10,1.1806218126540539703,1.1370333499825162615
11,1.3071669787990443101,1.4343895310050094327
12,1.3996919868604944526,1.6368258458805655664
13,1.2970928452418089005,1.4129224654328411681
14,1.2957234078911068487,1.407003589809303401
15,1.4042261379711808988,1.6627879228461854844
16,1.0577482984947434996,0.84538420639273403889
17,1.1793049378062518961,1.1391622598621269358
18,1.4896584883178749514,1.8748901696247264326
19,1.1044507122253843789,0.97121086213023966049
base,1.2042373937873540601,1.1986107666910936764
