real_name,par1,par2
cand_0_sv:-1      ,0.096631179907928632655,-2.2000000000000001776
cand_0_sv:0.01    ,0.10772615273417793236,-1.6306085722085663647
cand_0_sv:0.1     ,0.10871481367909123505,-1.5406140026527535003
cand_0_sv:1       ,0.1186014231282242759,-0.64066830709462696536
cand_0_sv:2       ,0.12958654473837211141,0.35927135463662485115
cand_2_sv:-1      ,1.0297932076131206536,-1.5464032779014429408
cand_2_sv:0.01    ,0.035936727035854744428,-1.3665441774517554929
cand_2_sv:0.1     ,-0.05262474153043628089,-1.3505171288968329524
cand_2_sv:1       ,-0.93823942719334652018,-1.1902466433476064367
cand_2_sv:2       ,-1.922255744596579996,-1.0121683260706881846
cand_5_sv:-1      ,0.4982837513905911675,-2.2000000000000001776
cand_5_sv:0.01    ,0.50937872421684049495,-1.5110920773073852619
cand_5_sv:0.1     ,0.51036738516175372826,-1.4210975077515723974
cand_5_sv:1       ,0.5202539946108868385,-0.5211518121934458625
cand_5_sv:2       ,0.53123911622103459074,0.47878784953780595401
cand_7_sv:-1      ,0.0074196326015875790211,-2.2000000000000001776
cand_7_sv:0.01    ,0.018514605427836880458,-2.1322561531253096945
cand_7_sv:0.1     ,0.019503266372750183155,-2.0422615835694970521
cand_7_sv:1       ,0.029389875821883224005,-1.1423158880113701841
cand_7_sv:2       ,0.04037499743203104563,-0.14237622628011847858
cand_10_sv:-1      ,0.69398731326323392921,-2.2000000000000001776
cand_10_sv:0.01    ,0.70508228608948331217,-1.8634091579109144377
cand_10_sv:0.1     ,0.70607094703439654548,-1.7734145883551015732
cand_10_sv:1       ,0.71595755648352965572,-0.87346889279697503827
cand_10_sv:2       ,0.72694267809367740796,0.12647076893427677824
cand_13_sv:-1      ,-0.27810779801135648848,-2.2000000000000001776
cand_13_sv:0.01    ,-0.26701282518510721653,-1.4670334782567722165
cand_13_sv:0.1     ,-0.2660241642401938722,-1.3770389087009593521
cand_13_sv:1       ,-0.25613755479106087298,-0.47709321314283281712
cand_13_sv:2       ,-0.24515243318091303748,0.52284644858841899939
cand_14_sv:-1      ,-0.56270189717500074256,-2.2000000000000001776
cand_14_sv:0.01    ,-0.55160692434875135959,-1.941923616052430468
cand_14_sv:0.1     ,-0.55061826340383812628,-1.8519290464966176035
cand_14_sv:1       ,-0.54073165395470501604,-0.95198335093849106858
cand_14_sv:2       ,-0.52974653234455726381,0.04795631079276074793
cand_15_sv:-1      ,0.46037876571852826002,-1.7493607688118135712
cand_15_sv:0.01    ,0.47147373854477753197,-0.73942171046324922656
cand_15_sv:0.1     ,0.4724623994896908763,-0.64942714090743658417
cand_15_sv:1       ,0.48234900893882387551,0.25051855465069006179
cand_15_sv:2       ,0.49333413054897173877,1.2504582163819417673
cand_16_sv:-1      ,-0.56465339153468641076,-2.2000000000000001776
cand_16_sv:0.01    ,-0.55355841870843702779,-1.6995842080734109292
cand_16_sv:0.1     ,-0.55256975776352379448,-1.6095896385175980647
cand_16_sv:1       ,-0.54268314831439068424,-0.7096439429594715298
cand_16_sv:2       ,-0.53169802670424293201,0.29029571877178028672
cand_19_sv:-1      ,0.30520740973619570058,-2.1282014060179110793
cand_19_sv:0.01    ,0.31630238256244497252,-1.1182623476693467346
cand_19_sv:0.1     ,0.31729104350735831686,-1.0282677781135338702
cand_19_sv:1       ,0.32717765295649131607,-0.12832208255540733521
cand_19_sv:2       ,0.33816277456663917933,0.8716175791758444813
cand_base_sv:-1      ,0.089014878389852183926,-2.2000000000000001776
cand_base_sv:0.01    ,0.10010985121610148363,-1.5900006033826876717
cand_base_sv:0.1     ,0.10109851216101478633,-1.5000060338268748072
cand_base_sv:1       ,0.11098512161014782718,-0.60006033826874827231
cand_base_sv:2       ,0.1219702432202956488,0.39987932346250354421
