real_name,constraint,obs
0,-1.5215112900000000717,6.644486910000000357
1,-1.5340149100000000093,7.3484914400000000967
2,-1.5109233699999999878,6.3708082800000003232
3,-1.5384398500000000531,14.234224700000000396
4,-1.5093377199999999938,14.517635399999999635
5,-1.543738059999999912,13.15767300000000084
6,-1.5140925400000000423,13.946093899999999266
7,-1.5204184599999999161,6.6472444900000002832
8,-1.4986342999999999748,9.533477639999999198
9,-1.5317207699999999537,9.8320556999999997316
10,-1.5048774400000000107,22.727794700000000461
11,-1.5430955900000000725,15.742793799999999393
12,-1.5424209700000000023,20.716407799999998929
13,-1.5659091300000000935,11.710426599999999908
14,-1.538546959999999908,7.5333828399999998027
15,-1.4676897700000000047,12.765592500000000342
16,-1.5258294500000000316,12.856745899999999949
17,-1.4707647299999999646,4.4001071600000001283
18,-1.5216435900000000458,6.9029347999999997043
19,-1.5353016200000000335,7.3302803100000000214
base,-1.5149598200000000681,8.0788320000000002352
