real_name,constraint,obs
0,-1.5055670000000000996,8.6341990800000001371
1,-1.5167893299999999357,8.8382129799999997743
2,-1.4871719199999999805,15.832269999999999399
3,-1.5418063300000000027,10.162613000000000341
4,-1.5210355399999999637,10.812680300000000244
5,-1.5437371900000000924,9.1941520699999994548
6,-1.5237028699999999315,10.155670300000000594
7,-1.5056154999999999955,8.1579461299999991297
8,-1.5045935500000000573,6.4481121300000001639
9,-1.5279332299999999201,6.9889676899999999549
10,-1.5264184899999999612,21.338870799999998695
11,-1.5474537799999998899,11.574649700000000152
12,-1.5528996299999999753,17.330617600000000067
13,-1.5556497400000000031,8.4839765499999995058
14,-1.51955129000000011,9.5264768899999996421
15,-1.4878476800000000058,9.5814875900000000541
16,-1.5304547600000000251,9.0174180400000008007
17,-1.4649180100000001037,5.8713298700000002839
18,-1.5088091900000000223,7.4231563400000002417
19,-1.5118799899999999514,12.668036799999999431
base,-1.5114187400000000938,6.0620908000000000015
