real_name,par1,par2
0,1.0726283991813856389,0.91208908616184281026
1,1.1740203140520124592,1.1437569317208609032
2,1.1294525602933724873,1.0424328592148908168
3,1.0906598170960948302,0.94947935419403195478
4,1.1309461810149261662,1.0480273722126540736
5,1.1600949522111720924,1.1130293625785419032
6,1.1373090122766718046,1.0597194941099945531
7,1.1870764607554691317,1.1763132932421238586
8,1.1179997886866521739,1.0129372487139469694
9,1.1032657017517242259,0.98374092340688956693
10,1.1595157084937586234,1.1138641540656089024
11,1.1326256166977752837,1.0511021624575584976
12,1.1056748702438874421,0.98885676838312130954
13,1.0647081833590870126,0.8904762345466920026
14,1.0820672949366769711,0.93372375315857802924
15,1.1344864203327060803,1.0548104353229996732
16,1.0869054439742205087,0.94525049913975323079
17,1.1329073882004472296,1.0469021466782586494
18,1.160894583932954971,1.1142612392908437524
19,1.1445874112396328126,1.0769683921692352335
base,1.1162280317643609173,1.0114443278669325021
