real_name,constraint,obs
dv_cand_0_sv:0.0088  ,-1.4591054599999999652,8.5556389999999993279
dv_cand_0_sv:0.088   ,-1.6493629499999999943,19.324090699999999288
dv_cand_0_sv:0.88    ,-3.5519378299999999626,665.36034199999994598
dv_cand_0_sv:1.76    ,-4.9265509600000001456,2321.3563199999998687
dv_cand_0_sv:2.64    ,-5.0988427400000002621,2490.2951899999998204
dv_cand_1_sv:0.0088  ,-1.4475556700000000721,6.5203012500000001594
dv_cand_1_sv:0.088   ,-1.6378131600000001011,16.753514800000001372
dv_cand_1_sv:0.88    ,-3.5403880399999998474,684.84239900000000034
dv_cand_1_sv:1.76    ,-4.8171036799999997768,2217.1225100000001476
dv_cand_1_sv:2.64    ,-4.9893954599999998933,2382.2900100000001657
dv_cand_2_sv:0.0088  ,-1.3843309200000000203,1.4518920500000001006
dv_cand_2_sv:0.088   ,-1.5745884100000000494,9.6681603400000000192
dv_cand_2_sv:0.88    ,-3.4771632999999999569,828.7357960000000503
dv_cand_2_sv:1.76    ,-4.2324190299999999709,1700.8738699999998971
dv_cand_2_sv:2.64    ,-4.4047108100000000874,1845.8940900000000056
dv_cand_3_sv:0.0088  ,-1.6869025699999999901,64.099269800000001851
dv_cand_3_sv:0.088   ,-1.8771600600000000192,81.156877300000004993
dv_cand_3_sv:0.88    ,-3.7797349399999999875,661.41569300000003295
dv_cand_3_sv:1.76    ,-5.8315654600000002006,3275.0711299999998118
dv_cand_3_sv:2.64    ,-6.0038572400000003171,3475.1953199999998105
dv_cand_4_sv:0.0088  ,-1.4331813900000001105,3.2425234299999998733
dv_cand_4_sv:0.088   ,-1.6234388799999999176,12.89504750000000044
dv_cand_4_sv:0.88    ,-3.5260137600000001079,791.31227200000000721
dv_cand_4_sv:1.76    ,-4.4464390600000003317,1881.9103700000000572
dv_cand_4_sv:2.64    ,-4.6187308399999995601,2034.3053800000000138
dv_cand_5_sv:0.0088  ,-1.3802654899999999838,3.5685833699999998103
dv_cand_5_sv:0.088   ,-1.5705229800000000129,11.732535199999999165
dv_cand_5_sv:0.88    ,-3.4730978600000002032,649.32676700000001802
dv_cand_5_sv:1.76    ,-4.7526910100000003823,2156.8979800000001887
dv_cand_5_sv:2.64    ,-4.9249827899999996106,2319.8459200000002056
dv_cand_6_sv:0.0088  ,-1.6096646699999999086,43.584924499999999625
dv_cand_6_sv:0.088   ,-1.7999221599999999377,59.094893300000002512
dv_cand_6_sv:0.88    ,-3.702497039999999906,636.69100600000001577
dv_cand_6_sv:1.76    ,-5.6334990799999999922,3052.3442100000002029
dv_cand_6_sv:2.64    ,-5.8057908600000001087,3245.6433600000000297
dv_cand_7_sv:0.0088  ,-1.575942589999999921,21.695382099999999781
dv_cand_7_sv:0.088   ,-1.7662000799999999501,36.060929899999997872
dv_cand_7_sv:0.88    ,-3.6687749599999999184,684.53149900000005346
dv_cand_7_sv:1.76    ,-5.2224985899999998296,2615.2041800000001786
dv_cand_7_sv:2.64    ,-5.3947903699999999461,2794.3409200000000965
dv_cand_8_sv:0.0088  ,-1.3743546300000000215,5.6932719599999996873
dv_cand_8_sv:0.088   ,-1.5646121200000000506,14.313938900000000132
dv_cand_8_sv:0.88    ,-3.4671870000000000189,599.23166000000003351
dv_cand_8_sv:1.76    ,-4.9432358699999996432,2337.4569000000001324
dv_cand_8_sv:2.64    ,-5.1155276499999997597,2506.9707100000000537
dv_cand_9_sv:0.0088  ,-1.4225406300000000837,4.9221849500000001143
dv_cand_9_sv:0.088   ,-1.6127981099999999515,14.313942400000000177
dv_cand_9_sv:0.88    ,-3.515372999999999859,681.75241400000004433
dv_cand_9_sv:1.76    ,-4.7558832999999998137,2159.8631700000000819
dv_cand_9_sv:2.64    ,-4.9281750899999998694,2322.9211199999999735
dv_cand_10_sv:0.0088  ,-1.5469810900000000586,19.500134500000001481
dv_cand_10_sv:0.088   ,-1.7372385800000000877,33.102683499999997707
dv_cand_10_sv:0.88    ,-3.6398134699999999953,666.6562059999999974
dv_cand_10_sv:1.76    ,-5.2068496299999997845,2599.2276099999999133
dv_cand_10_sv:2.64    ,-5.379141409999999901,2777.8251199999999699
dv_cand_11_sv:0.0088  ,-1.5386871200000000748,16.433823700000001367
dv_cand_11_sv:0.088   ,-1.7289445999999999426,29.686984400000000051
dv_cand_11_sv:0.88    ,-3.6315194900000000722,680.2868069999999534
dv_cand_11_sv:1.76    ,-5.1166054599999997166,2508.0498200000001816
dv_cand_11_sv:2.64    ,-5.2888972399999998331,2683.5376599999999598
dv_cand_12_sv:0.0088  ,-1.4196846199999999527,3.6356484400000002033
dv_cand_12_sv:0.088   ,-1.6099421099999999818,12.757357000000000724
dv_cand_12_sv:0.88    ,-3.5125169999999998893,722.53560000000004493
dv_cand_12_sv:1.76    ,-4.6111554599999999837,2027.4800399999999172
dv_cand_12_sv:2.64    ,-4.7834472400000001002,2185.5509099999999307
dv_cand_13_sv:0.0088  ,-1.3956603199999999543,4.3760281100000000265
dv_cand_13_sv:0.088   ,-1.5859178099999999834,13.064077299999999227
dv_cand_13_sv:0.88    ,-3.4884926900000001737,651.94832399999995687
dv_cand_13_sv:1.76    ,-4.7879812599999995726,2189.7908699999998134
dv_cand_13_sv:2.64    ,-4.9602730399999996891,2353.954859999999826
dv_cand_14_sv:0.0088  ,-1.4733122299999998894,5.0335304000000000713
dv_cand_14_sv:0.088   ,-1.6635697199999999185,16.052679099999998868
dv_cand_14_sv:0.88    ,-3.5661445999999998868,799.62561200000004646
dv_cand_14_sv:1.76    ,-4.5254056199999999066,1951.020680000000084
dv_cand_14_sv:2.64    ,-4.6976974000000000231,2106.1367500000001201
dv_cand_15_sv:0.0088  ,-1.5426901600000000325,20.36686160000000001
dv_cand_15_sv:0.088   ,-1.7329476399999999003,33.915983300000000611
dv_cand_15_sv:0.88    ,-3.6355225299999998079,656.59487500000000182
dv_cand_15_sv:1.76    ,-5.2409346000000001098,2634.0889799999999923
dv_cand_15_sv:2.64    ,-5.4132263800000002263,2813.8609999999998763
dv_cand_16_sv:0.0088  ,-1.53609953999999993,9.1328206600000001458
dv_cand_16_sv:0.088   ,-1.7263570299999999591,22.165778899999999396
dv_cand_16_sv:0.88    ,-3.6289319099999999274,796.2994059999999763
dv_cand_16_sv:1.76    ,-4.6982136499999995749,2106.6104500000001281
dv_cand_16_sv:2.64    ,-4.8705054299999996914,2267.6811899999997877
dv_cand_17_sv:0.0088  ,-1.5561238299999999857,19.331844300000000203
