real_name,constraint,obs
cand_1_sv:-0.64   ,0.13900829000000000657,36.038471100000002423
cand_1_sv:0.0064  ,-1.4352189399999999431,6.0829711900000003055
cand_1_sv:0.064   ,-1.575496610000000075,12.883611000000000146
cand_1_sv:0.64    ,-2.9782733499999998195,332.94549499999999398
cand_1_sv:1.28    ,-4.5369141700000001904,1744.1371500000000196
cand_2_sv:-0.64   ,0.2030861660000000124,104.13398700000000474
cand_2_sv:0.0064  ,-1.3711410600000000226,1.1678710100000000427
cand_2_sv:0.064   ,-1.5114187400000000938,6.0620908000000000015
cand_2_sv:0.64    ,-2.9141954800000000603,386.75085599999999886
cand_2_sv:1.28    ,-4.23746499000000032,1705.0367300000000341
cand_3_sv:-0.64   ,-0.11997634100000000024,15.143545100000000758
cand_3_sv:0.0064  ,-1.694203569999999992,64.236591500000002952
cand_3_sv:0.064   ,-1.834481239999999902,76.871384000000006154
cand_3_sv:0.64    ,-3.2372579799999998684,388.75006000000001904
cand_3_sv:1.28    ,-4.7958988099999997345,1530.9410100000000057
cand_4_sv:-0.64   ,0.15032303699999999269,75.366807699999995407
cand_4_sv:0.0064  ,-1.423904190000000014,2.9712620599999999271
cand_4_sv:0.064   ,-1.5641818700000000852,9.1575979499999995426
cand_4_sv:0.64    ,-2.9669586099999998297,378.00486100000000533
cand_4_sv:1.28    ,-4.450013150000000195,1885.011410000000069
cand_6_sv:-0.64   ,-0.034631731999999998406,3.9262663199999998653
cand_6_sv:0.0064  ,-1.6088589600000000601,43.287993200000002503
cand_6_sv:0.064   ,-1.7491366399999999093,54.567342500000002303
cand_6_sv:0.64    ,-3.1519133699999999365,356.81623999999999342
cand_6_sv:1.28    ,-4.7105541999999998026,1514.3282099999998991
cand_8_sv:-0.64   ,0.22418743799999998889,26.263783400000001222
cand_8_sv:0.0064  ,-1.3500397900000000728,4.9390279799999996513
cand_8_sv:0.064   ,-1.490317469999999922,10.484004799999999236
cand_8_sv:0.64    ,-2.8930942100000001105,284.26536499999997432
cand_8_sv:1.28    ,-4.4517350300000000374,1539.2300700000000688
cand_9_sv:-0.64   ,0.16668891499999999306,42.750430600000001391
cand_9_sv:0.0064  ,-1.4075383100000000702,4.4502924300000001878
cand_9_sv:0.064   ,-1.5478159899999999194,10.555818699999999666
cand_9_sv:0.64    ,-2.9505927299999998858,326.57902999999998883
cand_9_sv:1.28    ,-4.5092335500000002568,1744.7479499999999462
cand_10_sv:-0.64   ,0.030991951300000000757,6.9870788700000003857
cand_10_sv:0.0064  ,-1.5432352799999999871,19.28457339999999931
cand_10_sv:0.064   ,-1.683512949999999897,28.900082699999998681
cand_10_sv:0.64    ,-3.0862896900000000855,347.80618099999998094
cand_10_sv:1.28    ,-4.6449305100000000124,1651.1921700000000328
cand_11_sv:-0.64   ,0.039212495100000001325,11.592850200000000882
cand_11_sv:0.0064  ,-1.5350147300000001049,16.252691699999999742
cand_11_sv:0.064   ,-1.6752924099999999541,25.566692599999999658
cand_11_sv:0.64    ,-3.0780691500000001426,350.90230700000000752
cand_11_sv:1.28    ,-4.6367099700000000695,1694.3727100000000974
cand_18_sv:-0.64   ,0.22761203399999999086,96.25756359999999745
cand_18_sv:0.0064  ,-1.3466152000000000122,0.80774623099999998121
cand_18_sv:0.064   ,-1.4868928699999999221,4.9691352300000000142
cand_18_sv:0.64    ,-2.8896696099999998886,357.96857799999997951
cand_18_sv:1.28    ,-4.3170557099999999906,1771.3717799999999443
cand_base_sv:-0.64   ,0.049490564500000000514,8.931695769999999257
cand_base_sv:0.0064  ,-1.5247366600000000769,17.10248370000000051
cand_base_sv:0.064   ,-1.6650143399999999261,26.314737900000000792
cand_base_sv:0.64    ,-3.0677910800000001146,342.36341299999998
cand_base_sv:1.28    ,-4.6264319000000000415,1648.2521699999999782
